"basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","lan.english","lan.spanish","lan.yiddish","lan.russian","lan.polish","lan.armenian","lan.hindi","lan.chinese","lan.vietnamese","lan.arabic","lan.hebrew","lan.african","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"14A67",19383.8236016908,93.5218965837083,37.3232311653827,132.925019850928,65.1511743843013,90.3178611690158,45.7440864347334,0.780191387614031,24.2988842003181,0.23902344071203,41.3723250913387,2.79938339634862,76.6054171283322,3729.7375490432,60.1858602021105,4.46628749942776,9.22238809258013,18.5239461429973,161390.139174286,18.2417237335459,8.37768196572025,123.7973397687,32.7843312189082,0.000657978923015999,0.000657978923015999,0.548133556311476,0.719449527386536,1.68132936983057,1.45168767198369,0.448461498983756,2.52720952942285,0.288391697970237,2.78676166930271,1,-118.29044698,34.01914222,47.4565217391304,11757,46,2,132.796202509583,0.193548387096774,0.311827956989247,0.397849462365591,0.0967741935483871,0.608909792130509
"14A73",30878.2914192853,48.0157720178365,19.9535748177417,66.1227508422192,35.7752802825978,71.6322717476845,5.18186985545343,0.230663918353071,12.7066089396769,0.100700587437078,14.0978531712225,0.966862585746472,40.3453517373658,1825.10568590065,32.7675795838299,2.31613681018858,2.501348237258,11.1278246654174,96181.4049508436,5.76068840489563,5.35524942318375,74.2055995086706,7.72779737281421,0.102409626055947,0.0803737778224332,0.131069416943646,0.243660645350168,0.426207817474832,2.66191148483338,0.139860891092812,0.374988552447436,0.201301883684087,0.218854273475465,1,-118.34279647,34.01408762,125.4,7152,35,2,260.259169471736,0.228571428571429,0.271428571428571,0.342857142857143,0.157142857142857,0.232752515429377
"15A21",23224.5751652245,48.3719100061976,23.0994687271521,63.2499707478646,35.5196526392973,66.721373059477,3.61806400164047,1.30494265196873,8.10330830431675,0.274803589548026,48.2081971065478,5.92033201441256,62.3738345141462,1322.45295763876,21.5643260828317,3.42362440552733,24.5091763678707,20.4872709587618,47888.7692672056,22.8268463752438,7.27424474251224,21.1287635725332,40.5343038321444,8.14879181246031e-05,8.14879181246031e-05,4.14102846571356e-05,20.343770198562,0,0.513482622829086,0.162800592718782,0.116275426341027,0.101717580216402,0.0691900210937685,1,-118.29895687,34.00732103,201.434782608696,7570,23,2,461.106852740521,0.234042553191489,0.276595744680851,0.319148936170213,0.170212765957447,0.326938165541535
"15A27",24585.4772948966,50.8291826680177,26.0163361986812,64.1546009834123,32.6111590360532,54.8501862995676,4.38527640700276,0.398442501404573,6.31374736423975,0.0399076903703743,68.2045503332807,6.71389671369856,59.1607970735483,1124.79295103098,26.7404848438422,3.15350412785268,33.9331140852146,22.621606699884,40178.3296454479,23.3522639397865,5.94412704628909,23.3921033346582,59.1418755372351,0,0,0,4.41315834750236,0.0885840226878744,0.595696185337667,0.474446639910924,0.336269908989558,0.000237525193123391,0.000163818049871167,1,-118.30542005,33.98156064,123.666666666667,8077,27,1,328.973461637164,0.245614035087719,0.280701754385965,0.333333333333333,0.140350877192982,0.329625489991289
"15A3",27775.8999435661,49.2522629356177,29.6197077915444,62.5452997292422,31.6353593898358,60.6764089251576,3.46819998705894,0.641267088273385,5.83923247914013,0,74.540497100315,9.62262116063375,63.58004270516,1146.0628718875,17.2024983077581,3.56550552852563,39.1262242732556,28.0702808267665,40578.9740502066,25.0477424348591,6.65560462068797,17.7569400448468,64.5420488382517,2.99377141301203e-05,2.99377141301203e-05,0,4.28338169374745,0.100836138893841,0.280352251062978,0.0504298341120474,0.255878867297669,0.121405657228784,0.114687756655555,1,-118.32707809,33.97771931,177.441176470588,8471,34,5.5,430.838941374424,0.147540983606557,0.295081967213115,0.360655737704918,0.19672131147541,0.306200699789389
"15A33",17075.9595837897,50.9224483701137,21.8241539366355,67.3575809889199,34.8296754058242,71.8499939784646,6.50098032103111,0.147984596704249,6.67404443978676,0.448106472357729,30.9716841110584,1.85445000096884,45.606824395742,1714.11446771321,31.5212201409412,2.73440117742039,14.4312024523971,16.5176100840605,54180.082630495,19.0390008210162,6.09522038328737,39.7260533043352,23.7052211151866,0.110783384916787,0.110783384916787,0.0290760338028754,14.0742286246653,0.000349236512537467,1.01969605536183,0.188311753623197,0.587774741594519,2.97836223262453,0.395667924707948,1,-118.28056821,33.96397448,36.3076923076923,6105,13,2,76.6304819848523,0.185185185185185,0.333333333333333,0.37037037037037,0.111111111111111,0.358281475777669
"15A39",25249.7117494452,51.850790631431,18.6992264883216,72.2990709060351,27.0794738097264,65.2235587890314,6.81478581982569,0.539050592386617,6.3405444273484,0.230818124492008,46.8706947093392,8.14691181603244,50.4799162661237,1715.25528271158,35.754437320743,2.5846463699107,22.6295135820067,25.1806839963623,43700.0358335785,21.8149658170082,6.84038241376238,40.1607782182267,39.7718628926919,0,0,0.0107950004121751,4.21656472433677,0.826226069121559,0.436000205237329,0.268174129457132,0.122374421830319,0.127769492451764,0.808140278285634,1,-118.30941026,33.95127257,49.5121951219512,9876,41,2,129.470869687204,0.202247191011236,0.337078651685393,0.370786516853933,0.0898876404494382,0.392756958907378
"15A43",27581.6071290113,50.6154188938761,20.6345248651064,70.0545608769164,32.2075618573212,81.1084581018286,6.67757505545524,0.573936407769343,5.47970587436551,0.21246631320639,25.4485805317865,1.18529234343496,53.5397588317985,2226.69480832399,40.0838287202209,2.42519958222693,8.87613850821827,13.962828802885,62433.2070101549,15.3613539273398,8.49721536472717,60.1288484644354,16.8511306480447,0.185639789317532,0.0843069040272522,0.149004044183105,4.01984760776023,0.07737193748712,0.270742715316835,0.217802012555222,0.597264368838054,1.43338431139956,0.754642121222193,1,-118.28130584,33.94682536,61.3529411764706,7410,17,1,147.59104866847,0.230769230769231,0.333333333333333,0.358974358974359,0.0769230769230769,0.269273649111912
"15A67",31655.9673326988,51.8942077799368,12.6205656933433,77.6544371369579,32.1281700199468,72.0628743729904,7.42843964229231,0.332913193285096,9.38180440609603,0.344079531180307,16.9074668922121,1.42164401492533,46.3516379736059,1930.99783540518,43.2137696352877,2.01318147561536,4.48318174130362,12.3301169652454,72403.3944361796,14.7624523121358,7.70803881138503,63.8247037542206,12.3811671989732,0,0,0.123432312970682,1.96872429379037,0.57475724896835,0.868715216022357,0.0423338592453765,0.289374221676285,0.414810439879552,0.286147764578822,1,-118.26083436,33.94081706,76.075,10447,40,2,283.511803896624,0.211111111111111,0.344444444444444,0.355555555555556,0.0888888888888889,0.331280351972297
"15A85",32895.5713663374,48.2112268867187,18.6121715965443,68.8022914155081,35.4573371196907,80.68249700433,6.1348528931571,0.138391582869429,6.88870460456988,0.218330627805286,11.9450855762622,0.155097435945691,42.8852038113104,2315.78687552446,36.8097530264573,2.17232664133889,3.12394329274699,6.71607727943338,97407.9461601294,8.55619595898687,7.17950960859599,71.8917045912483,6.90136405975812,0.0401786009938389,0.0401786009938389,0.124052799379103,0.959159651053665,0.470239135520298,0.629122729358286,0.0382539867561922,0.354861919047432,0.397228686486477,0.481172329490845,1,-118.24661183,33.93630611,235.612903225806,10599,31,5,422.428351117627,0.203389830508475,0.271186440677966,0.305084745762712,0.220338983050847,0.32314380199147
"16A11",29769.39613396,51.2788890834983,29.8397313466851,62.2418421334172,32.3131920917989,60.5704353656066,5.06722641256414,1.07599836334796,2.04884279118124,0.146364458973182,90.628009548958,8.00607744024767,60.5795422872237,915.676572746163,10.3790748616904,5.0445156110673,50.0785336263198,23.6484143666886,49218.8400238186,24.3220122524101,9.13842259220831,12.3033814000345,76.4850509226632,0,0,0,0.0322283553673319,0.0041966802163225,0.161339285208241,0.00153599546713787,0.0870956849685457,0,0.0672564235617976,1,-118.2806894,33.93655964,117.260869565217,7648,46,6,312.315825534389,0.186046511627907,0.27906976744186,0.36046511627907,0.174418604651163,0.258453344682492
"16A23",41728.3338827564,49.3193754747507,31.7261567830093,59.6908310619655,32.2597776465886,61.2599144269931,3.80408351033508,0.394573307782709,3.15052750681119,0,89.2834557832662,5.45935853866045,54.7181830034932,955.642712645447,10.4633209982261,4.4336243616216,47.1582128655698,25.0590035765927,48057.5705459353,18.6825759331694,7.51713665167366,13.3977339123531,75.7568392278184,0,0,0.0215658838956457,0.224987860729018,0,0.158538304758922,0.00307372038980268,0.171372506783421,3.03391669981104e-06,0.121611741943363,1,-118.23431688,33.93638909,201.734693877551,10624,49,6,375.660572387173,0.191489361702128,0.287234042553192,0.340425531914894,0.180851063829787,0.255773451918493
"16A35",32624.4847624415,50.0277114147662,20.8116409124541,63.9891370644344,41.0765344229127,74.0326530750928,5.2075816129721,0.569383743770251,7.88249059259188,0.811171320367698,38.5666118617562,1.66435977596843,52.8615663527311,1595.95559438753,22.7980481736841,3.08830877710229,18.645446416703,14.0504221791697,62829.9126982206,11.5137795456366,5.13688096665445,49.2988171538366,30.3566712418998,0,0,0.052030745356586,8.09943697480431,0.0532912982975077,0.644446697368299,0.125628440526493,0.313392608528713,0,0.109252863856157,1,-118.26811151,33.92707386,54.0625,6576,16,6.5,110.023311923731,0.193548387096774,0.290322580645161,0.387096774193548,0.129032258064516,0.202056830874122
"16A59",26319.8302564813,48.6303005894545,20.3172951966415,65.3372853750811,40.8226774087008,73.6753325187763,2.08927228968701,0.244768045934806,7.25463560522456,0.0637773871389974,28.2611147230508,2.20893878338687,54.1802201692508,1644.15705674026,28.5804303151456,2.56880344546535,16.7561480230076,13.7542031508693,58274.9092431387,14.2059200752411,5.87030886035953,43.1252101781829,21.0091661689181,0,0,0.10237839837446,22.775584626705,0.142647276957515,0.556164800078486,0.182426412786872,0.289662357931547,0,0.0341462175502271,1,-118.25427357,33.79458908,176.6,4867,20,3,393.558582544882,0.175,0.325,0.375,0.125,0.185677489268631
"16A77",23021.6507427528,48.0669145809198,24.9495778538321,61.2732769531156,36.8201159785313,76.5617802899903,1.89224939972447,0.383609880573106,9.03794497060941,0.114736477003877,53.2882864292465,5.54742492893012,57.0273742007937,1034.8090676461,18.5281431053395,3.47667838337905,26.893589559444,18.7762906040893,56159.7158527165,16.4483235040366,6.54054519451291,27.5748614378301,42.0571729754248,0.000301386150770728,0.00024261191838068,0.000349053514140798,9.22160920306969,0.0967735056403372,1.04830970271474,0.00957458043915807,1.22118887441032,0.143128458093384,0.000350439437660983,1,-118.24710772,33.77779965,32.9047619047619,6685,21,1,80.959190189814,0.26,0.32,0.34,0.08,0.29129101448605
"16A81",36967.7771494121,49.0576618293095,25.4594125521582,64.4310512566388,34.2560759451646,68.6950950093978,2.58065737276184,0.77327993704052,6.60376013297183,0.0377574964485602,73.0429800166099,5.58696659722649,57.5912154381177,924.875575661333,15.7161046317415,3.94308000994606,37.4560432944995,18.9856950371094,49053.5815067067,20.5962864609852,5.476253001712,17.8629047006482,64.6955573808469,0.0511859178592343,0.0241719364797497,0,6.00883443136575,2.91466168916885e-05,0.690833155406664,0.862909144016553,0.0605788769020802,6.80333585256201e-05,0.0350926968551449,1,-118.27239574,33.76645715,157.766666666667,9826,30,5.5,285.564737914592,0.206896551724138,0.275862068965517,0.327586206896552,0.189655172413793,0.266610566282229
"17A23",44278.8721993194,48.7673146749685,21.0440786248828,61.1876789573329,45.4827756930676,57.1643689750569,4.40581735136874,0.528188635085785,25.9103781762112,0.176599996714152,18.9762965099922,1.12723957011115,50.4064657297669,1690.28608111335,21.0752789785611,2.8329172434373,7.92869017766056,7.29793766703528,92369.2386577242,8.32315969356812,3.9907310812129,52.3122196602739,12.6261412774089,0.0135655986429101,0.0135655986429101,0.118695534347061,2.66223901171084,0.544408318515862,2.62556577975533,0.843898184580778,2.0797796955271,0.750301023112791,0.384996284354699,1,-118.26241821,33.7321871,356.3,9495,20,2.5,510.428313436759,0.179487179487179,0.307692307692308,0.307692307692308,0.205128205128205,0.214888038637675
"17A35",50732.7161764429,49.7238694249461,23.6975849474447,58.1244190118241,45.926235614369,61.6515808975198,3.50810779770732,0.289047324220212,21.5241266105773,0.329953081998408,19.7220049897823,0.616652162916941,46.0362097812853,1268.1831560085,15.382944078443,3.24722136397824,7.02349375675634,5.92357635470905,101764.223651552,7.34067681210727,4.19598576317694,53.0511953142909,12.8437749519073,0.015789671505895,0.015789671505895,0.143815524430605,6.93619700410181,0.532585345357957,1.7449856181352,0.591373063557899,2.4228272829141,0.638799490497462,0.30585479563456,1,-118.30216915,33.72095133,274.970588235294,10357,34,18,568.051986806485,0.166666666666667,0.266666666666667,0.3,0.266666666666667,0.204818523097822
"17A49",42949.4372834687,49.4692979625255,22.0544381580068,63.1639124813225,40.573619133214,57.2964978941793,6.18396387653277,0.52470424476588,15.2900985979868,0.160127038551815,37.585644355045,1.87202627053973,48.8345931428674,1820.74313749333,22.5276078612789,3.07911462659689,13.2402160405507,10.8594101915723,72631.6893664994,9.60263460308703,4.66361566141709,45.8943862690714,27.1734901676053,0,0,0.172036131212418,5.05441358827733,0.238536847514408,1.13382593309305,0.501753886525154,0.985370625395972,0.221101529806087,0.0643025217153184,1,-118.47141565,34.31043465,264.789473684211,9771,19,4,541.706109225224,0.171428571428571,0.285714285714286,0.371428571428571,0.171428571428571,0.227942450919332
"17A67",34243.1192966336,50.4514631045608,24.6868351416081,64.7806052837095,28.967818291292,50.0642513335499,9.38353718185135,0.214320838923598,15.5918868278383,0.155221269209872,39.177211279728,7.5593357313725,59.1088611171976,1593.91898123694,23.887456188525,2.86334875394952,12.5692293282885,26.7477691088993,48591.1230486813,13.9233781802671,5.37774841956144,43.5357434685806,28.7578405176065,3.42766570916567e-05,3.42766570916567e-05,0.0613023522897606,2.24378780570238,0.822061925132891,1.95342259633808,0.707629156356015,2.18091697129417,0.312502017893296,0.161867226692235,1,-118.44474158,34.23397147,91.1363636363636,8701,44,1,250.631629150543,0.252525252525253,0.303030303030303,0.323232323232323,0.121212121212121,0.255379772042546
"17A81",25301.7419494007,48.3553287221891,23.5606841759503,62.9175343861287,37.1015968326985,53.3905612432389,3.30765558263526,0.222905434272033,15.0422664890615,0.109963667078071,44.0542899951334,4.27324526015096,45.5382203293051,1767.76814291142,18.5569634678628,2.98903924715437,17.4751606304715,12.4361245955257,68057.507046619,14.5379373019358,4.93529508178671,42.0306668574905,34.4171030223223,0.0512653834472428,0.0512653834472428,0.000284159434415963,0.986885524664522,0.346930016985969,0.98480893593702,2.54037734657327,2.03355914340874,0.252984671250731,0.0874704009605208,1,-118.45251184,34.22779321,77.9677419354839,11281,31,3,206.522070470441,0.174603174603175,0.333333333333333,0.380952380952381,0.111111111111111,0.447083841998789
"17A95",25762.4806966413,48.8371195461598,22.9432346786815,61.979385191952,41.4660205973128,60.3127233246912,5.01969381282924,0.124239660333855,14.2440205358171,0.0637783597000433,36.6643168690186,2.72654756009191,56.0532915809989,1417.59705931254,17.8394935166057,3.02841986115249,11.6104554581166,9.67438797747161,88508.1601896429,12.8313627450009,5.00351895947502,46.210868607553,29.0575640121502,0.0232763135872104,0.0232763135872104,8.08184817903695e-05,3.4947510082716,1.08708372052858,0.336716082395087,0.318584867503763,2.00748943817742,0.0116351846959658,0.166923576390804,1,-118.49846346,34.18787491,87,7895,17,4,215.392664684757,0.176470588235294,0.323529411764706,0.352941176470588,0.147058823529412,0.307113282030775
"18A1",11677.60089741,48.2251029286512,35.045880943874,58.6016480689468,25.6269056743019,28.8761467006408,25.3697575608183,0.718984476238668,0.569756768152732,0.000824586421726304,72.8536513044158,9.57047185759102,67.3265671953846,1440.28841706491,27.6249439055402,4.01801880647247,43.9146997171695,32.4246084034633,26914.3494314225,22.0398787357791,7.7263505611486,27.9844574366588,63.9849081554086,0,0,0,0,0,7.19447667547779e-06,0.384160773135461,0,0,0.00345943741298531,1,-118.53907514,34.19070134,182.966666666667,7227,30,1,529.452839444083,0.257142857142857,0.314285714285714,0.342857142857143,0.0857142857142857,0.621446139815375
"18A17",14518.6720828476,46.0631293938445,36.9445765197362,55.8298384116856,23.2355781532927,30.1299371357564,29.8560572967431,0.495169185016129,0.284697166027147,0.000261595299564392,69.6813091350306,8.94617778702346,68.2071249225771,1381.31971519265,19.4422605351773,4.17789462107423,44.0020457867828,40.031872899535,31023.2448214845,20.113248523449,6.44087944998933,29.2370067528912,58.1250715098469,0,0,0,0,0,4.05548274438659e-05,0.000611965044834285,0.000505929475835571,0,0.0966643190787065,1,-118.54032436,34.21090184,132.733333333333,6629,45,2,361.943390852517,0.210526315789474,0.315789473684211,0.368421052631579,0.105263157894737,0.459683913371436
"18A26",14625.032317869,46.3057220028771,41.9367882619113,52.5164595939886,19.9845419564156,35.5758901895463,19.8789274787613,0.231226241315605,0.978065913709686,0.219553237973427,78.2917028950129,6.94522630159568,59.2307964990819,1258.73929840384,17.7598517650441,3.61258845663312,46.8552357112662,45.6570509968726,27983.8094707022,23.4019602341307,8.46073087791854,22.0012248759063,63.5614390051194,0,0,0,0,0.0887685706165191,0.0810249724803102,0,0,0,0.000169489204133376,1,-118.4859732,34.2057342,298.588235294118,6098,17,35,585.57226911197,0.153846153846154,0.192307692307692,0.307692307692308,0.346153846153846,0.418118734173916
"18A3",14747.4006870308,46.3194308293568,35.6944289672975,57.5886286437986,25.5928220009848,28.7986226743809,25.255213975118,0.112913726231155,0.113351375598392,0,74.0592848307615,11.4631099945917,66.6681824188536,1195.76391906682,14.3922231463496,4.40251253223635,51.5343843503782,32.8466485370871,34544.4845388743,26.1162032754612,10.8457407201714,25.2984704575362,61.8068919293978,0,0,0,0,0,0.00239562561635919,0.0609861468006807,0,0,2.57686247506554e-06,1,-118.54463449,34.15436033,298.235294117647,7460,17,6,608.410996922697,0.161290322580645,0.290322580645161,0.290322580645161,0.258064516129032,0.507004600924381
"18A34",16631.6712593296,49.044434142088,33.7542321454197,59.3782574319598,22.2454420460612,37.2588617120145,29.1487884470759,0.830439662162901,0.454594292825586,0.000759713305086902,67.8861418606965,5.96384829689812,62.9856291749302,1392.66703876901,18.5349340155682,4.03133965469818,40.5707493152973,30.2960447263255,35980.8988838959,23.3049337648197,7.6470415888468,32.0306705418367,60.7976942518297,0,0,0,0,0,0.144079612041754,0.00010267494995257,0,0,0.000103979760379378,1,-118.49909875,34.14959291,349.290322580645,7581,31,4,740.527838484073,0.209677419354839,0.290322580645161,0.32258064516129,0.17741935483871,0.457681003989904
"18A35",15083.2762684736,48.0586107895224,42.2678825774664,53.1249934967394,18.7127011999756,38.7492971490216,30.9262954582111,0.0410802709494046,0.63596584583868,0.163776541738891,67.9681539499735,6.42341551526204,59.7367526828821,1196.82057185423,18.4242354829751,4.31696649626614,49.6366706408962,49.0965873492561,26982.1346742745,19.7827824444623,12.3859972494403,31.5980427598532,52.6065342677579,0,0,0,0,3.83341946650379e-05,0.00228361272943136,0,0.000103784796378427,0,4.71598637332333e-08,1,-118.28542359,34.12880931,252.896551724138,7278,29,24,409.390605031045,0.176470588235294,0.254901960784314,0.294117647058824,0.274509803921569,0.484443821749309
"18A41",14804.5225386222,47.5229067211369,32.2418728434429,58.4980234214842,23.5915579956844,25.5615660449928,34.7936069816258,0.835697132013095,0.163532729131611,4.03429315396062e-05,63.0600456836358,12.1705158495876,69.8029029719056,1097.22121141654,21.2943283626986,3.84131259643654,43.798720471228,36.6197989536242,32463.4044725778,21.1141856390905,7.36910801708292,36.3034620480497,55.391491450208,0,0,0,0,0,2.50033886854674e-05,8.29359229015428e-05,0,0,0.000196277200191696,1,-118.18994663,34.12267544,110.90625,7564,32,2,448.867992619642,0.197183098591549,0.352112676056338,0.352112676056338,0.0985915492957746,0.51308645585722
"18A49",13742.6923024106,47.0188435982102,40.5323411114698,53.0443319098269,22.2509688748546,45.6800239000743,20.7720540628423,1.61735652159582,0.685049130864177,0.469998792856939,75.9629155040068,7.65265845107131,70.1257371270236,1382.09288147984,13.1232082797255,4.85899864195123,51.6422700724437,41.1314363357449,33569.4056427691,23.5832451263298,8.65736084707505,24.597200475178,63.0415639295709,0,0,0,4.25317256884899e-06,0,0.050951611714134,2.02025697020326e-05,2.75637022464519e-07,0,0,1,-118.20189848,34.10856536,195.2,4371,20,6,432.529962454687,0.189189189189189,0.27027027027027,0.324324324324324,0.216216216216216,0.319515266977911
"18A63",12258.7696122882,46.4857699944522,34.8982226139027,57.6323276712784,24.1426994973945,29.0577033668489,33.7922139075521,0.0443247612511888,0.321276860600797,0.0743593330257457,64.0094615111262,7.92721559242904,59.3321707206504,1007.13743106101,20.600104913441,3.99139367577435,40.6359604190973,33.5197183037484,33874.0691676974,22.4697296779317,8.45519353669887,33.0890404170069,58.8856049144204,0,0,0,0.000220097170466186,0,0.098301320380654,0,0.0963205149879019,0.000195641929303277,0.369711659809753,1,-118.29031974,34.09657686,145.904761904762,4892,21,2,490.277768694635,0.195652173913043,0.347826086956522,0.347826086956522,0.108695652173913,0.400774315480667
"18A97",19811.5883904149,49.4223511262848,29.106215114683,60.8868251925244,30.7352317271043,31.4720761383007,23.4287063826523,0.406888953522459,11.1964826361111,1.87583182498215e-05,61.0143650582069,9.91352202450268,61.4384130295247,1177.52637308669,19.4255476967246,3.5273087960741,30.111977670914,23.9212141316801,44943.0471707097,18.1183814574916,6.23447032821162,33.9713619018397,50.01530241377,0,0,0,9.65755139581172e-05,0.0393625310181082,0.69408190967441,1.25600054634559,0.00996783467059106,7.63452579322497e-05,0.479228298223856,1,-118.26682369,34.09752518,116.931034482759,6386,29,2,386.217363950339,0.21875,0.328125,0.375,0.078125,0.323800387610701
"19A1",31343.9067146806,48.9236187370286,29.3289860773352,61.1158299061858,33.9639576004448,74.4292786618275,1.33081669194306,0.192408654789654,5.71030091537106,0.163417568885482,83.9835787683819,5.08811144773183,51.9464934564885,1166.33103352299,13.1252267664872,4.05757161283584,33.8881791315154,17.3209934540444,65313.8548097528,16.3338550186138,4.74087161180671,21.2387892828063,66.3163027963947,0,0,0,0.406888467499135,0.0025509083048899,0.453485980751712,0.32675813346885,0.507365469485334,0.0190850856186851,0.00618116389190251,1,-118.24408612,34.08540971,206.552631578947,7658,38,8.5,417.936998832225,0.136363636363636,0.287878787878788,0.318181818181818,0.257575757575758,0.245534166179591
"19A43",22929.1981520084,49.2853149210137,23.5857198254213,62.5762889711624,36.9975317185065,58.7259321733597,1.70447516605546,0.657454727953657,8.40180515051485,0.00390231736868234,73.8528510045201,3.22755768659973,54.3381861852262,1058.72573443944,17.5889289031736,3.72390770040199,29.2870643423565,11.5511621716388,61406.6228006049,16.0124549029282,5.81145979963669,27.6112950301172,54.894889546897,2.92013546858969e-05,2.92013546858969e-05,0.0690531675868052,0.561591818920411,0.184317463342753,0.252332138431272,0.157905244701005,1.71074669551452,0.0232728135753576,0.0135270549554557,1,-118.2899952,33.99497789,126.481481481481,6505,27,5,297.718164398992,0.192307692307692,0.288461538461538,0.346153846153846,0.173076923076923,0.284876948452201
"19A61",37799.3099493174,50.2064318820929,34.3255997904501,59.6965088985342,28.7102560866926,39.7342269013633,3.31025988849361,0.0903577709232163,12.0059920737753,0.190975176722625,75.7770249780788,11.2529008732813,57.3077056024738,1107.42070935847,13.9829406477339,3.81901660362106,39.5741329318985,32.6799491679572,42694.0337934514,23.6988249792546,7.27036392692912,14.3292812693642,64.5517382144998,0.0396499649595008,0.0396499649595008,2.64360409688692e-07,0.968423129490943,0.0580506915171873,0.537854402441615,0.493415423472473,0.322155162072361,5.83791442335311e-05,0.327761069858871,1,-118.30597056,33.99754841,77.8372093023256,10632,43,4,224.094147968954,0.166666666666667,0.321428571428571,0.392857142857143,0.119047619047619,0.282412562936027
"19A7",48423.6438354933,48.4630054016932,30.0381365269355,59.7842960522882,34.4920798185317,71.8474089312721,3.6663354085502,1.22403240341606,4.96232764670708,0.000110169076856349,76.9637541355684,2.96939028200974,56.8194529919665,1246.34245247872,12.7169032679971,4.04722272025233,30.9831961944899,15.651430191617,62631.1212957269,15.5899779134067,5.0954695783453,28.8270692719699,56.2087651355235,0,0,0,0.226950762405968,0.036989639996069,0.225436426011824,0.0425650527265674,0.113182664040879,0,0.0805068049491324,1,-118.3344886,33.98851656,162.263157894737,10673,38,2.5,469.571667051864,0.189873417721519,0.329113924050633,0.354430379746835,0.126582278481013,0.221193597829767
"19A75",23469.8206677911,48.2022753489204,29.7091826511105,60.4577648051654,34.9480291769599,50.0617462227613,2.9108389120753,0.174254810889487,18.8381868650904,4.92264522940145e-05,69.8361765177898,4.40023980959359,54.1108475802446,1147.42406378228,14.3037456285728,3.9358432072499,33.3018871302448,20.1637751974453,49253.8451187584,20.3253223839436,6.95035713929632,14.966718399573,58.3694673591476,1.99424701024842e-05,1.99424701024842e-05,0.000109109496814234,2.91667604815005,0.119265274101622,0.378945367690908,0.2238028454576,0.768949783858797,0,0.0172114796462459,1,-118.28714808,33.98253425,378.2,4771,15,99,587.133496623334,0.136363636363636,0.181818181818182,0.318181818181818,0.363636363636364,0.203921455887734
"19A79",36673.292132074,50.1438246395063,24.7180189646148,64.2101954900458,38.3034769188363,59.6863365859569,1.55841398406156,0.672809037630305,10.9026379127477,0,76.4543694574621,4.79156940641852,59.618965211558,1237.26891131951,13.601466757745,4.38725021144161,37.4747746033782,10.195876987243,68455.3918836761,19.2731589648024,6.51751852655527,19.8534910996882,62.6366951073884,0.00817250311120121,0.00817250311120121,0.0245288099396729,2.49263852299027,0,0.304279943493421,1.01435304452094,0.267050682746737,0,5.21791709617676e-05,1,-118.3045882,33.96721188,222.291666666667,6962,24,6.5,617.523699891378,0.177777777777778,0.288888888888889,0.377777777777778,0.155555555555556,0.190492851714562
"19A85",24963.8445687599,50.9012758850237,35.0724250740202,59.4693154337078,28.8619209355836,51.556233670197,2.69342098410214,0.644614045769407,8.07460198127056,0.147983372784947,85.1584648161938,13.2442694751878,62.8341195073294,1044.23351934331,12.5634637987579,3.88064913865639,48.7538249750366,40.0928618189558,30609.6442507618,29.2659504809543,8.83192891295806,9.8964235191467,72.0306562272771,0,0,0,0.285378306314778,0.100727778419325,0.198142434418448,0.0730867972116619,0.147933668790204,0,0.276960673797974,1,-118.28057639,33.97126882,111.51724137931,8086,29,14,222.344909140483,0.130434782608696,0.239130434782609,0.369565217391304,0.260869565217391,0.325070122017793
"19A93",25999.5063865573,48.5563721870079,28.9808759839109,61.6125012219695,32.6185893661278,36.5508638121784,2.30605928414114,0.799108844195398,18.2910831882915,0.0849949581640723,69.3024983090635,8.23212795235428,59.9407259903116,1314.50002039303,13.5376756152978,3.77865207098458,36.0748182191194,23.2377331656206,42049.4947374226,19.9480972524714,7.06509359179589,15.095500333001,57.6618110266779,0,0,0.0125968205014136,4.2042701347526,0.145953930573009,0.200414746806004,0.579700036236462,0.00138455193646799,4.24112294660199e-07,0.14638112517315,1,-118.26288766,33.96745697,94.1212121212121,7714,33,2,176.163056139716,0.208955223880597,0.298507462686567,0.358208955223881,0.134328358208955,0.297967195408198
"1A1",28470.171987459,62.7630176224783,12.9386204391208,73.5237604584631,27.3966143965139,31.3715996159613,13.7756613757984,0.854994451329925,37.2734893623247,0.172221309694291,30.6804154110374,14.8238388414971,51.2458148148596,1097.23604070614,39.5528790615225,1.89549071652058,37.2439368043195,29.2838945441414,42414.7028425781,15.8367830218833,3.43091888771483,34.078521645123,23.5738049834531,0.0370833640150927,0.0370833640150927,0.140498096496898,0.106123884204606,0.198078331391988,19.9713712789601,2.5391512168453,0.365343116244919,0.109468633240208,0.139031077749224,1,-118.25880559,34.02855243,78.125,9157,40,1.5,208.518607360074,0.227272727272727,0.318181818181818,0.340909090909091,0.113636363636364,0.323039846898404
