"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap"
"56","16A81",40330.5016000521,48.5557493154071,23.0634592146333,65.2741627518164,0.225088081201251,72.0330481110874,4.15024507118401,1.5521024698209,10.7505574886849,0.453482544636018,43.7238831477374,3.73840942064803,50.5310581903161,13548.2435742255,0.168917488613929,2.95774561485196,19.4196708687396,15.3469412585683,65161.589075397,5.82807680744974,5.83118861827543,1,-118.27239574,33.76645715,157.766666666667,9831,30,5.5,285.564737914592,0.4,0.133333333333333,0.1,0.366666666666667,0.244504769560993
"57","17A23",37590.6676356659,49.3972723647976,21.0720390397595,61.1049584658076,0.299519001051637,64.1993586838957,4.32964033567427,0.872670795727471,26.4755652059226,0.445048323308324,20.2666193216889,1.31358280239317,47.6792893157575,13278.4065660385,0.115889967663779,2.714284261199,7.99614717456285,7.89826201018743,87902.3826976996,4.45713453347704,3.89269235296088,1,-118.26241821,33.7321871,379.666666666667,9501,21,3,508.897075382963,0.333333333333333,0.238095238095238,0,0.428571428571429,0.253307552084166
"58","17A35",43698.2988132339,49.8553261107381,25.6390909828594,59.2705119352924,0.268656260223179,67.4640974992893,4.53958040704726,1.93514920563776,18.2567405166409,0.519889285312243,36.0384566718085,2.05958318452865,50.5478549089604,13799.4891778661,0.124594241906002,3.03491026969139,14.8192721846515,11.2187625029438,76375.0401425215,5.55195437407088,5.16580615740996,1,-118.30216915,33.72095133,274.970588235294,10372,34,18,568.051986806485,0.294117647058824,0.176470588235294,0.0588235294117647,0.470588235294118,0.238132840009977
"59","17A49",53293.4262843684,50.0180005891152,24.2384355233412,61.5098838158288,0.26076466012869,60.6295504545926,5.71976745847902,1.09758805733235,17.8361868822839,0.565006697759706,38.4488801938917,2.73494410854677,54.0666181689134,16356.8630290133,0.127439162664142,3.18615376633828,14.1700752676176,12.1421871468677,73765.5988046129,5.51316698151773,5.13317722332158,1,-118.47141565,34.31043465,264.789473684211,9782,19,4,541.706109225224,0.315789473684211,0.210526315789474,0.157894736842105,0.315789473684211,0.183906359251568
"60","17A67",28001.065430414,49.6453674817407,26.0508831784976,61.3902273230315,0.23824630375681,56.524612219563,9.46888886740221,1.19842114297328,19.1187396138625,0.354682131318727,34.4250870595446,3.08429710153387,51.3668858126812,9356.36399716813,0.151114516291538,2.60633510003896,10.8407916309695,14.655082149142,55579.3301549593,5.65985435419263,5.42360913495746,1,-118.44474158,34.23397147,91.1363636363636,8708,44,1,250.631629150543,0.568181818181818,0.113636363636364,0.0454545454545455,0.272727272727273,0.312559535341602
"61","17A81",40150.820957718,50.8732520740659,22.9668472563292,64.1109116238976,0.245461140970831,55.8038339403566,6.11519888772015,1.09432159547027,19.5460508736901,0.273652938146395,39.981653692611,3.51277388113396,53.5092047347288,12971.4306601803,0.151527691845151,3.06712355825743,16.2242754199918,13.8549961967986,67696.5429268418,6.7554561221355,4.60207590538112,1,-118.45251184,34.22779321,77.9677419354839,11298,31,3,206.522070470441,0.354838709677419,0.32258064516129,0.0967741935483871,0.225806451612903,0.282161104798588
"62","17A95",54946.9430097906,49.9405316555876,27.0269966857899,61.9762010878295,0.207031222617464,53.2060082125681,6.3067068818449,0.893461609606798,15.5013048774036,0.504250747246483,52.0109388545741,6.01355442337942,57.109723503392,15729.767484126,0.144035945192244,3.41118935128841,21.6386387367273,21.1674084494488,58882.0969069324,6.84481284107422,5.69317335837532,1,-118.49846346,34.18787491,87,7905,17,4,215.392664684757,0.352941176470588,0.294117647058824,0.0588235294117647,0.294117647058824,0.144175445731138
"63","18A1",80587.362361255,47.6719665064188,34.5506273660575,58.0973494723986,0.1490290112362,25.8717596442895,30.3209033165835,1.10001043799735,0.652040890986276,0.152036146442028,68.9596917191168,9.5463206926876,67.151804312857,21994.7158553348,0.151003243652368,3.92989372341991,44.3635277336972,35.5125452011142,31050.9428523856,8.33990561849519,7.6154822991882,1,-118.53907514,34.19070134,182.966666666667,7229,30,1,529.452839444083,0.6,0.133333333333333,0.0666666666666667,0.2,0.0900761581879245
"64","18A17",79511.5874252924,47.7766022645962,34.8360471294298,58.0087661583608,0.148828929898249,25.9630805309067,29.6219895743531,1.10068228931461,0.64704490532558,0.14673477381894,69.7731851991962,9.82725708536384,67.3222800496858,21438.1410888531,0.151111283162667,3.98569686866968,45.1512101978034,35.5018697431732,31155.6760588074,8.37197052432616,7.71183552781349,1,-118.54032436,34.21090184,149.565217391304,6628,46,2.5,375.665019350065,0.434782608695652,0.217391304347826,0.108695652173913,0.239130434782609,0.0839374513340054
"65","18A26",81787.5622928967,48.9690204731004,32.5578590975038,59.6968864149408,0.182323983560276,56.0506188979905,6.5917510633512,1.02319506700801,0.865219985877442,0.237607028670251,90.6742118051036,9.06356931246458,55.7059105531796,19299.220844817,0.158922327757153,4.25457858533485,46.8738778512304,23.3255549360346,43630.3245106765,9.22429697515212,7.03701250438824,1,-118.4859732,34.2057342,298.588235294118,6095,17,35,585.57226911197,0.235294117647059,0.0588235294117647,0.176470588235294,0.529411764705882,0.0747301891467528
"66","18A3",62218.5488179683,48.3131296406037,36.6434169542089,57.2065533832293,0.145742426766678,31.9457987460643,22.4607329944616,1.06163807408059,0.628845959694078,0.138361187043646,76.7929347262647,10.4232916337746,65.1466453809879,14762.1537748813,0.148935311141899,4.33880139063164,50.4654617900248,35.2452859959399,32222.1681093813,8.06354036544685,8.13918690028389,1,-118.54463449,34.15436033,298.235294117647,7464,17,6,608.410996922697,0.294117647058824,0.235294117647059,0,0.470588235294118,0.120237455583978
"67","18A34",48053.2624508745,48.1924196065464,36.7847233661007,56.9131685942555,0.141218815305994,37.7525721585018,27.3164860203171,0.814720360128702,0.918939302162729,0.351638731090377,71.5734532850899,8.08461708588277,61.170418789451,11425.6495640002,0.147055762134007,4.23282478094875,45.7046003599059,35.6797055006847,33737.4249238068,7.31855821600212,8.39175601085666,1,-118.49909875,34.14959291,349.290322580645,7583,31,4,740.527838484073,0.419354838709677,0.161290322580645,0.0645161290322581,0.354838709677419,0.158449179341026
"68","18A35",47899.979199037,48.8156166314157,38.1400305161114,56.102986640849,0.136978542666776,39.1756502463708,29.2733192316962,0.659912207839623,1.10808295510512,0.472058446629706,69.7016261461786,7.39181685455681,59.6669126265595,11065.5619884339,0.146582255296627,4.34618317636246,44.5585946274582,36.3837791711605,34247.8829412776,7.60395837850746,9.12822846060029,1,-118.28542359,34.12880931,252.896551724138,7286,29,24,409.390605031045,0.310344827586207,0.137931034482759,0.0689655172413793,0.482758620689655,0.152714053791219
"69","18A41",61653.2496216578,46.7475229071684,33.0892754301639,58.5547696456848,0.150216384402806,28.7906824570236,34.683301474953,0.977364291074105,0.767876371391248,0.267853713357939,64.465108889309,9.07930426259431,65.6015748229177,17483.1115270071,0.152368608795368,3.70568096434893,40.5495349868298,34.6955683513294,32885.4839677269,6.98413528428842,7.20096614705074,1,-118.18994663,34.12267544,110.90625,7572,32,2,448.867992619642,0.4375,0.34375,0,0.21875,0.123334942548249
"70","18A49",51908.1700650517,48.8275106533685,37.4662354993779,56.6314627278573,0.14644102057405,42.0976294001945,25.9160446759159,0.747708544704971,1.09861494003391,0.44801355515575,72.8017758192492,7.95107015082364,59.2814664593331,11781.9695628317,0.151303739456489,4.37789748415878,44.8815704514894,34.2627998085132,36010.4075003306,8.08679851958819,8.64630813809207,1,-118.20189848,34.10856536,195.2,4372,20,6,432.529962454687,0.35,0.15,0.1,0.4,0.0846109580533452
"71","18A63",36009.662864351,47.4405500139827,35.6877395493524,56.9994889841315,0.140077503797291,36.2543220284069,34.5727070064933,0.659949452267357,1.08673384752317,0.493366929256168,64.6805985946537,8.79949428091181,61.7257681548118,8700.59283998313,0.152265111002129,4.04978147335795,41.3071332293116,34.933918371831,35611.7556169243,6.36708659372376,8.41376986054677,1,-118.29031974,34.09657686,145.904761904762,4894,21,2,490.277768694635,0.428571428571429,0.333333333333333,0,0.238095238095238,0.13649114179477
"72","18A97",52785.41792951,47.5182326746154,26.4287009373264,60.7052740942255,0.205879296731487,27.3305903571449,23.7614061900487,0.912893264962221,21.0432611838811,0.439444313670613,50.4362922572614,6.37230781254373,57.3506128800974,16963.8949315804,0.149996243991969,3.109393325558,25.7098574503055,22.7875898645338,42221.6875214588,6.80340276184797,5.99651148770452,1,-118.26682369,34.09752518,116.931034482759,6389,29,2,386.217363950339,0.482758620689655,0.241379310344828,0.103448275862069,0.172413793103448,0.121586609555136
"73","19A1",93804.394256605,49.2249472086776,29.0986409868458,60.4205450126038,0.214658534549689,74.1175914898024,4.66599547790934,1.89350914937144,6.23206563013967,0.207604104629059,76.6728428778568,3.26670712647674,55.4219961190235,24091.4300776553,0.138118274177255,3.84181309396271,30.8249032464974,16.0080400927284,63771.9948372134,6.46914291051647,5.01014100655249,1,-118.24408612,34.08540971,191.540540540541,7667,37,5,413.184757879746,0.243243243243243,0.27027027027027,0.0540540540540541,0.432432432432432,0.082128348688287
"74","19A43",27059.1925453154,50.2438850316446,25.8601611575218,62.3354201591388,0.22211441994986,60.7727914560244,2.68775481662618,1.53256361243499,6.64524273353982,0.226085680654727,79.2875316974289,4.29152904615731,53.4782741205889,6734.91384680891,0.162416010490335,3.8116582395621,32.5510209022632,13.9574983017844,61132.0042428826,5.36377984075867,5.99897858925461,1,-118.2899952,33.99497789,131.142857142857,6513,28,5.5,293.192227966027,0.357142857142857,0.178571428571429,0.107142857142857,0.357142857142857,0.241729312101458
"75","19A61",64033.1044780866,49.4392627117393,29.3555859382655,61.187153389289,0.201652392148387,50.1774812886599,4.91765110502894,0.806062282791541,14.375263805263,0.585240926988327,61.1783802410068,6.53882542614772,57.633191546746,17369.1828425708,0.142870598140807,3.68230632278725,27.0244914501203,22.8663997511642,57930.3563194745,6.66133896426217,6.26070494437633,1,-118.30597056,33.99754841,77.8372093023256,10639,43,4,224.094147968954,0.325581395348837,0.302325581395349,0.13953488372093,0.232558139534884,0.166819961128944
"76","19A7",87616.8524956996,49.3597285774559,29.2265401576836,60.5381763759302,0.21416687894768,72.9104176058375,4.48316163044007,1.87499039177485,5.6465851308626,0.238648293029492,78.4571369681966,3.65121894761714,55.1091775488445,22386.9568594598,0.139805537415734,3.89300082784762,31.8686313656672,16.2245338876975,62834.5689919381,6.34812070625904,5.06614872113491,1,-118.3344886,33.98851656,166.648648648649,10685,37,3,475.259240147254,0.378378378378378,0.297297297297297,0.0540540540540541,0.27027027027027,0.122373718007346
"77","19A75",73039.9404082544,49.049072063175,30.9010829451756,60.7532996457272,0.196489509812477,48.389514265094,2.93365956799638,0.713030891428022,16.1416456649419,0.291346755042278,73.9431413922674,8.56915520050695,60.6069587265705,19097.3501532636,0.158885331055336,3.85057510363197,38.0164673848594,26.976639843991,39726.5048794823,8.30893954518787,7.50764302827475,1,-118.28714808,33.98253425,378.2,4777,15,99,587.133496623334,0.2,0.0666666666666667,0.2,0.533333333333333,0.0656079396179032
"78","19A79",95034.2626610927,50.0304603411613,28.7635852699783,61.9221775419702,0.207038777515445,60.8516128871848,3.57807184354738,0.991531592019412,6.98485809316574,0.130599846112089,84.0603953144501,5.90715509077222,56.8875465365232,21509.0498524435,0.164601362818634,4.32869716680326,43.7558084577033,20.3883531069967,52524.0229735151,6.52049684934856,7.58730350216021,1,-118.3045882,33.96721188,222.291666666667,6970,24,6.5,617.523699891378,0.333333333333333,0.208333333333333,0.166666666666667,0.291666666666667,0.0735945100657193
"79","19A85",71761.2703968654,49.00149807845,31.0009278419326,60.701855027754,0.195905354011629,47.8014814978198,2.90011061254283,0.700022410128362,16.6004821945897,0.300012315107544,73.4021033328489,8.70024223172536,60.8018190736802,18950.5619435248,0.158585869129901,3.82511506097478,37.701033155212,27.3007854432901,39096.3950278234,8.40023729592748,7.50021510922419,1,-118.28057639,33.97126882,111.51724137931,8089,29,14,222.344909140483,0.206896551724138,0.172413793103448,0.206896551724138,0.413793103448276,0.113125087600938
"80","19A93",71226.5086753492,49.0535090163291,30.8691493159454,60.7707661278317,0.19585788874893,47.8753245976909,2.98897715034072,0.713266565394359,16.346170058564,0.297755358657554,72.8624796122973,8.61801961017822,60.6271386915278,18908.5554107219,0.158665373826224,3.80073054935522,37.2828664163767,27.0588060095887,39435.208518904,8.36273569020176,7.46259587802903,1,-118.26288766,33.96745697,94.1212121212121,7726,33,2,176.163056139716,0.424242424242424,0.181818181818182,0.121212121212121,0.272727272727273,0.108934161512332
"81","1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223
"82","1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566
"83","1A35",11004.4031611784,62.2964631454582,3.06337460558651,82.3832572189311,0.151139498034245,47.0336707213527,27.4390587702322,3.70326548785405,19.5742721976632,0.99344697852629,16.5887634243023,10.5905009474316,42.2879515205152,6296.1212154875,0.279089802553513,1.45143781899131,18.4500042090311,42.2797607633262,23118.7950236747,4.36348515852703,6.91066682671215,1,-118.26625586,33.98981775,42.6,12092,50,1,198.840927089255,0.58,0.14,0.2,0.08,1.10337651412435
"84","1A41",16602.3800879089,58.8689296825102,11.5382664789939,76.8113743421569,0.143037698922715,42.4677490959187,19.457835739135,3.35293467452527,17.3551229758792,0.691642948435811,36.8070862901177,19.217190643527,46.7465611855639,7856.19102816035,0.248326022566944,1.82817498603878,28.7330323016831,44.2313064905817,23618.7502191726,10.0557516466291,6.11560917028637,1,-118.23647775,34.02582464,35.2558139534884,8802,43,1,141.425749158054,0.534883720930233,0.232558139534884,0.13953488372093,0.0930232558139535,0.53275493954277
"85","1A61",20788.6850537617,52.1180818063151,23.5592566209476,67.0472650043436,0.154885084637016,37.0018714437444,8.03820427639189,2.01025455111033,16.0081141922845,0.363875817985639,61.9591602494713,22.9208850014804,51.088744663437,8599.26183528631,0.216244920360154,2.34344232349085,37.7607784503827,40.7972812885461,28267.4112544706,8.31660772713431,5.68459830366452,1,-118.27054215,33.98058752,30.2051282051282,11489,39,1,103.677429784373,0.538461538461538,0.205128205128205,0.102564102564103,0.153846153846154,0.554532428106318
"86","1A85",13327.6401855168,55.973928493162,13.8643375562992,72.3198378503055,0.166193689013278,45.6996299445615,14.1669582031425,2.04829207818518,16.698407669254,0.648697579673574,40.6813550297088,14.2807240236205,46.2293080558601,6466.33422679143,0.234152853202706,1.8731722051299,26.9525291467492,38.6514518624905,27043.0723338621,1.86031247869356,6.34982221551239,1,-118.46648739,33.98247417,108.7,6407,10,2,286.041974386822,0.4,0.3,0,0.3,0.481480585510808
"87","20A1",51525.7785198313,49.3347842494396,20.9196620997626,69.6053645337272,0.198371408730994,36.3740214469847,5.47104579887424,0.922026042519854,35.6696007663471,0.743764615639856,43.8518848505193,14.0188809997182,50.355057319908,19378.8228573285,0.211525276985791,2.66506474432816,22.9049074267922,20.8369984526836,41246.1551613648,8.2902441006001,5.94184955033936,1,-118.44200839,34.01214748,75.75,5476,24,3,173.24731003621,0.416666666666667,0.166666666666667,0.125,0.291666666666667,0.106742686049531
"88","20A13",55791.2303458415,49.3541316796234,21.3291253565137,69.178227491046,0.20066556615206,39.1767907774761,5.1720795947567,0.863021617192284,33.1045464177033,0.794459833101742,45.638269905512,13.5326194897773,49.5465024633067,20569.1583611307,0.207099522475913,2.74027096890363,23.2909265700729,20.3307550709455,42237.8101455526,8.03557422298869,5.94738616941115,1,-118.41290844,34.02439259,92.7083333333333,5145,24,1.5,219.042080365884,0.5,0.208333333333333,0.0416666666666667,0.25,0.0926489695236714
"89","20A25",52337.7950513044,49.2123777955405,20.9680778754729,69.7762220445947,0.200514459891516,37.0899005595265,5.4097721644933,0.893811102229738,36.8254101430415,0.8,42.6791507593574,13.5407166533446,50.1638442490542,19718.9210345383,0.212274576908125,2.66565140776181,22.0573280753038,20.0309444888513,41853.9800699826,8.67622204459476,5.77785003996618,1,-118.43128488,33.98342261,71.7777777777778,5064,27,2,273.82143723087,0.444444444444444,0.37037037037037,0.037037037037037,0.148148148148148,0.0972719617822937
"90","20A33",41393.2847432644,49.7891599151377,21.4974932345151,68.6186328045912,0.175219102298228,22.9582261535238,6.15860252403424,1.27364593851598,36.4719300109376,0.389576513878289,49.4528680167169,19.9489287756152,53.8049753388025,16161.0900059735,0.220315956645134,2.62679127630603,29.572545609083,26.8064262141266,34052.2292644615,7.76515771020177,6.91337405254235,1,-118.38210781,33.95824514,184.8,6236,20,3,519.682048544057,0.5,0.05,0.15,0.3,0.151135625954835
"91","20A39",45834.5613627496,49.6061024991018,20.819787907633,69.5395684694331,0.189781108656533,30.8830200363736,5.84997333197534,1.06716433795797,37.55634499735,0.602965957235306,44.3980696704268,16.2499336511955,51.6245747118909,17693.5644853101,0.217271882321478,2.61439553586121,24.8487999277182,23.1928445548376,38436.2524730453,8.33020394230932,6.16821380780475,1,-118.42327808,33.95761527,206.371428571429,7322,35,4,519.114239139432,0.4,0.171428571428571,0.0857142857142857,0.342857142857143,0.160512062977418
"92","20A45",40442.6323160691,49.7724119108516,21.1099767350743,68.8577713275741,0.175736999790214,22.9648320968502,6.16757134914363,1.26400367871273,37.4020837305019,0.386344174886284,48.2804690035496,19.5058315974475,53.8121399307492,15835.6937110413,0.220810423909256,2.60233083052858,28.8665544818387,26.4690532242555,34428.7068500998,7.75864337129182,6.85876327263329,1,-118.41510553,34.20378503,58.9230769230769,6433,26,2.5,116.651934600991,0.5,0.0384615384615385,0.153846153846154,0.307692307692308,0.15970770521368
"93","20A53",55697.9073571663,49.818838776305,23.3595661022928,65.9839753398606,0.179470401886875,26.5900917000904,9.89255026851876,1.40186334547392,24.085105420487,0.294849899648855,57.9442429837875,19.4654958347233,52.7235857942353,19624.6626485324,0.190612177995139,2.89894984513384,33.8824770772372,26.4544119721079,36585.3912957918,7.22126832047715,7.24399029670027,1,-118.38659968,34.20148339,100.529411764706,6246,17,2,231.854781503169,0.470588235294118,0.176470588235294,0.117647058823529,0.235294117647059,0.112445876284689
"94","20A69",59675.7040489692,50.2929832503122,26.1811349024154,63.7698070176905,0.171824005234397,23.0284459819744,4.19407078223625,1.2148876980582,20.4836756559907,0.300169995284002,71.7786866529503,25.6950592938642,53.5729389764136,19244.3562358736,0.189312323708246,3.20460095681041,42.8367803387328,28.8589426980307,31975.0412627545,7.91928690604025,8.13360795315177,1,-118.39789677,34.16482555,285.458333333333,5744,24,13,591.124424419198,0.416666666666667,0.0833333333333333,0.0416666666666667,0.458333333333333,0.096655751145673
"95","20A71",60669.3606365482,49.4476628855497,25.5270471193919,63.8166295269834,0.177569984242147,26.1810383735764,16.0519042701303,1.5703130272481,15.0747403323156,0.275647350656046,62.6783772754622,16.9150461833576,53.5392075707534,19934.2321877933,0.175596615128078,3.14204810410688,36.1328722239817,26.2885710912675,36721.0287497933,7.77208934113308,7.47828799564607,1,-118.34797093,34.14373041,172.6,5382,15,4,337.000169563332,0.466666666666667,0.133333333333333,0,0.4,0.0889575882022525
"96","20A97",57344.4539474589,50.2120087268248,26.2629953699735,64.3500672629291,0.163312067480953,24.9247762777018,5.43751083266223,1.18084673543873,19.7898505217426,0.341275986464676,68.5899277969242,22.937168244026,56.1179671698344,17898.1122019224,0.184954974410586,3.2832602307017,42.069273299822,32.8648598175089,30081.610806936,7.66075699466486,7.92239602460797,1,-118.39199241,34.13970405,102.727272727273,4299,11,18,226.827287119117,0.363636363636364,0.0909090909090909,0.0909090909090909,0.454545454545455,0.0751598402863681
"97","21A1",44647.6019925482,48.8690999401326,25.5281903034922,61.2479775583847,0.236428227939163,59.4122515042948,4.87892210399507,1.00906874445088,17.1719779588268,0.504640671166935,37.1239347706696,3.52175683113749,53.6009355144659,14424.2002800505,0.143438289561218,3.08172472534725,16.9412841948447,14.3390127094922,71249.0904978617,4.55427970846678,4.69032890623742,1,-118.42157094,34.27583638,303.772727272727,6133,22,16.5,624.837345068465,0.181818181818182,0.318181818181818,0.0454545454545455,0.454545454545455,0.137857347882363
"98","21A29",48304.2916753331,50.9774206039672,23.3071461123023,65.4256272325978,0.229828567224516,50.4246083693465,5.06129673346628,1.24543374505774,18.3300162512948,0.30101236339666,48.5179284862567,5.0094400329848,50.5196087178547,14791.5318225591,0.159682715816675,3.25728153648893,21.4553660322264,14.1672554047289,64590.3057216053,8.12212975450719,5.58266120627806,1,-118.41131844,34.25899299,107.605263157895,8359,38,1.5,288.875409361394,0.5,0.157894736842105,0.0789473684210526,0.263157894736842,0.173835485601127
"99","21A43",31499.5288545846,49.1336463624567,24.4942547740154,61.2307070524211,0.26576422602164,72.8319382134999,4.61530195867084,1.4488478664449,16.8507758376128,0.938775695614619,24.2608346936439,2.28974401408095,49.1555960027855,11218.6703516604,0.133931726021358,2.95013246460746,10.8564990830334,10.289097862247,85722.3839965216,4.30752294604225,4.85121059574743,1,-118.36169192,34.23673471,139.823529411765,6985,17,2,412.693626570322,0.352941176470588,0.235294117647059,0.176470588235294,0.235294117647059,0.222289039062275
"100","21A5",44693.3515028569,65.8315203390224,34.3810101378354,84.0793008436257,0.287603235842016,73.1787332182553,6.91085772459954,1.346952847879,20.7630949221099,0.455376169955194,66.7383129987418,6.92872218000597,70.9116565540787,18782.4369935397,0.215854258033621,4.16908605282885,31.3424022362691,23.9644956051584,76905.380538734,8.93888462014742,6.38287147105676,1,-118.38288425,34.2173758,136.888888888889,10358,36,3,315.905028927346,0.388888888888889,0.166666666666667,0.111111111111111,0.333333333333333,0.232562554619239
"101","21A57",36413.8797845826,50.8608353104216,25.9853543493881,65.7315732325427,0.206188343024827,58.9787199816969,5.29962032249758,1.32355554169814,14.3423046448298,0.487652638280317,56.3175834399016,6.19356116825821,51.5230945345491,11697.478506771,0.183362132114773,3.18800956344701,26.8913485959104,19.233501864779,55128.2361549343,8.59421755755656,5.05297166369313,1,-118.59219682,34.26721123,118.645161290323,10358,31,14,227.046478118042,0.193548387096774,0.258064516129032,0.0645161290322581,0.483870967741935,0.285303298123114
"102","21A73",31889.24622789,48.5862178103243,24.6603009219992,59.4470061185973,0.292178622181783,82.2379501295251,4.48222820282871,0.880344785124181,13.9753876988515,0.300220613988106,9.53221230310344,0.658086475641013,52.8966165205417,12329.4949047257,0.116610975748025,2.60075519761734,3.18440332297006,8.27619416530124,102641.937188314,4.04816993282749,4.16792847968574,1,-118.4914577,34.27741026,87.6818181818182,5725,22,3,219.044545668257,0.409090909090909,0.272727272727273,0.0454545454545455,0.272727272727273,0.180217492722476
"103","21A97",29385.7191361014,48.9159529914826,23.0924021815101,60.2474010956488,0.286223282224618,81.3902661999179,5.43663089051124,0.679547107418402,12.0055729678574,0.261445687803048,12.8302209279811,0.956250995191858,50.8851538697069,11532.2255630149,0.130582001579799,2.5329581845056,4.83556483681895,7.86895110815541,91021.9606789515,4.07852855032296,5.05792485259493,1,-118.49765386,34.23529727,192.428571428571,10346,35,2,599.594386707738,0.485714285714286,0.171428571428571,0.114285714285714,0.228571428571429,0.353266835224276
"104","2A1",46632.4837224312,50.6467875077325,20.8565429566027,67.8576617829725,0.190893922598239,41.0009204907302,3.57694386200244,0.872418384938779,20.5579258216212,0.512077852845251,54.1093999028888,14.7030930807479,51.0758528591863,16499.5266786966,0.201523091725052,2.92751232540591,29.6792563713421,25.6978795492237,37398.8650785435,7.52365843160768,6.85132761629892,1,-118.28190305,33.95578755,318.233333333333,5848,30,4.5,692.457526810693,0.3,0.233333333333333,0.0333333333333333,0.433333333333333,0.126049473045172
"105","2A17",56948.2250259889,52.5255975570411,23.2642652397474,67.2608104985525,0.157164483968551,41.7583362064725,4.75080316393214,1.79368368158595,19.4907711582274,0.279544320319828,62.2341386835342,20.0535354681007,47.6974298186342,20439.827469573,0.218252989695894,2.93556771641524,35.5423611803032,29.8379575772495,39311.4029745731,8.19365996931743,6.75469310511159,1,-118.23981504,33.94789742,241.647058823529,5271,17,8,435.037489932832,0.411764705882353,0.0588235294117647,0.117647058823529,0.411764705882353,0.0928562742313174
"106","2A39",62449.1258094772,51.8507642576199,19.7129108178769,70.016778123612,0.16859849424571,55.1915339810582,5.26901644528877,2.3113200543712,20.8493676971518,0.478692237435032,51.1425932171372,9.00423007194915,45.6535805495702,23300.8383211416,0.234661993848387,2.6133836091441,25.1445352698792,24.2935935745603,48648.9629885398,7.15781509231593,6.21937189594223,1,-118.26539581,33.95299357,232.769230769231,6309,26,2.5,468.304371766253,0.423076923076923,0.192307692307692,0.0384615384615385,0.346153846153846,0.101442572940526
"107","2A45",48342.7676633143,53.9886307119983,25.5324809944719,65.2472854086764,0.145193695296012,27.738379324841,5.20416103911092,1.29675794519994,20.61189076681,0.109037035933056,69.206879669496,29.9650194553543,49.9694936257204,16507.6709055455,0.20084954044473,3.13134356021866,45.2594378451922,35.6503449397333,29459.9136075467,9.87260902047249,6.80042592203241,1,-118.28697374,33.90227341,51,6396,36,1,166.039410123879,0.555555555555556,0.111111111111111,0.111111111111111,0.222222222222222,0.133049891656928
"108","2A47",47632.1773378547,53.7069076541824,24.9165428255344,65.9499546217022,0.147792113129429,31.9226119221935,5.19195983110842,1.55316778486949,19.5637462104809,0.152537226346608,67.5974566052714,28.047798395377,49.8225663236306,16654.3770857112,0.207395156539148,3.00658310920951,43.197618756941,35.686290756271,31106.5154707131,10.4877899185107,6.53113387834399,1,-118.45796963,34.26739821,78.6,6791,25,3,155.855167810802,0.32,0.32,0.08,0.28,0.143096544834685
"109","2A5",60787.7412806276,50.8896853083732,21.411951809812,68.5690597949784,0.173778678934435,49.2779161233777,4.31734333287481,1.74763820858986,20.3316399545671,0.494918411111802,55.146602596703,12.6998565066436,47.1676725448558,22182.0643412833,0.220140278034283,2.81444480838559,27.5855563496991,24.4650530034441,44908.839567473,6.95536112260594,6.66295615995364,1,-118.46484063,34.23688644,71.1875,6004,16,6.5,123.013938912087,0.3125,0.1875,0.1875,0.3125,0.0990331253172999
"110","2A69",25745.9884873891,53.8160995883297,24.3260939611146,67.6376369134414,0.142672164472697,35.9265403996707,6.01837198158336,2.49619325196508,15.6158650742654,0.201594875729457,66.8303714062694,31.4389229198832,53.5215673012499,10279.8845192922,0.2303311343527,2.4019782855887,44.5729014849245,45.7810152987065,25200.8917406449,18.1099052616476,4.61508520260376,1,-118.43005705,34.31481807,41.7906976744186,6551,43,2,120.451444107561,0.395348837209302,0.27906976744186,0.116279069767442,0.209302325581395,0.256117569664489
