basiccar,pop.total,pop.male,pop.u20,pop.20.64,pop.married,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,pop.single.hh,hh.size,no.school,poverty,med.income,pop.no.insur,pop.unempl,city,x,y,R_MeanDiff,NR_CrimeCount,R_CrimeCount,R_MedianDiff,R_SDDiff,R_1DAY,R_1WEEK,R_1MONTH,R_MONTHS,crime.cap
18A97,52785.41793,47.51823267,26.42870094,60.70527409,0.205879297,27.33059036,23.76140619,0.912893265,21.04326118,0.439444314,50.43629226,6.372307813,57.35061288,16963.89493,0.149996244,3.109393326,25.70985745,22.78758986,42221.68752,6.803402762,5.996511488,1,-118.2668237,34.09752518,116.9310345,6389,29,2,386.217364,0.482758621,0.24137931,0.103448276,0.172413793,0.12158661
19A1,93804.39426,49.22494721,29.09864099,60.42054501,0.214658535,74.11759149,4.665995478,1.893509149,6.23206563,0.207604105,76.67284288,3.266707126,55.42199612,24091.43008,0.138118274,3.841813094,30.82490325,16.00804009,63771.99484,6.469142911,5.010141007,1,-118.2440861,34.08540971,191.5405405,7667,37,5,413.1847579,0.243243243,0.27027027,0.054054054,0.432432432,0.082128349
19A43,27059.19255,50.24388503,25.86016116,62.33542016,0.22211442,60.77279146,2.687754817,1.532563612,6.645242734,0.226085681,79.2875317,4.291529046,53.47827412,6734.913847,0.16241601,3.81165824,32.5510209,13.9574983,61132.00424,5.363779841,5.998978589,1,-118.2899952,33.99497789,131.1428571,6513,28,5.5,293.192228,0.357142857,0.178571429,0.107142857,0.357142857,0.241729312
19A61,64033.10448,49.43926271,29.35558594,61.18715339,0.201652392,50.17748129,4.917651105,0.806062283,14.37526381,0.585240927,61.17838024,6.538825426,57.63319155,17369.18284,0.142870598,3.682306323,27.02449145,22.86639975,57930.35632,6.661338964,6.260704944,1,-118.3059706,33.99754841,77.8372093,10639,43,4,224.094148,0.325581395,0.302325581,0.139534884,0.23255814,0.166819961
19A7,87616.8525,49.35972858,29.22654016,60.53817638,0.214166879,72.91041761,4.48316163,1.874990392,5.646585131,0.238648293,78.45713697,3.651218948,55.10917755,22386.95686,0.139805537,3.893000828,31.86863137,16.22453389,62834.56899,6.348120706,5.066148721,1,-118.3344886,33.98851656,166.6486486,10685,37,3,475.2592401,0.378378378,0.297297297,0.054054054,0.27027027,0.122373718
19A75,73039.94041,49.04907206,30.90108295,60.75329965,0.19648951,48.38951427,2.933659568,0.713030891,16.14164566,0.291346755,73.94314139,8.569155201,60.60695873,19097.35015,0.158885331,3.850575104,38.01646738,26.97663984,39726.50488,8.308939545,7.507643028,1,-118.2871481,33.98253425,378.2,4777,15,99,587.1334966,0.2,0.066666667,0.2,0.533333333,0.06560794
19A79,95034.26266,50.03046034,28.76358527,61.92217754,0.207038778,60.85161289,3.578071844,0.991531592,6.984858093,0.130599846,84.06039531,5.907155091,56.88754654,21509.04985,0.164601363,4.328697167,43.75580846,20.38835311,52524.02297,6.520496849,7.587303502,1,-118.3045882,33.96721188,222.2916667,6970,24,6.5,617.5236999,0.333333333,0.208333333,0.166666667,0.291666667,0.07359451
19A85,71761.2704,49.00149808,31.00092784,60.70185503,0.195905354,47.8014815,2.900110613,0.70002241,16.60048219,0.300012315,73.40210333,8.700242232,60.80181907,18950.56194,0.158585869,3.825115061,37.70103316,27.30078544,39096.39503,8.400237296,7.500215109,1,-118.2805764,33.97126882,111.5172414,8089,29,14,222.3449091,0.206896552,0.172413793,0.206896552,0.413793103,0.113125088
19A93,71226.50868,49.05350902,30.86914932,60.77076613,0.195857889,47.8753246,2.98897715,0.713266565,16.34617006,0.297755359,72.86247961,8.61801961,60.62713869,18908.55541,0.158665374,3.800730549,37.28286642,27.05880601,39435.20852,8.36273569,7.462595878,1,-118.2628877,33.96745697,94.12121212,7726,33,2,176.1630561,0.424242424,0.181818182,0.121212121,0.272727273,0.108934162
1A1,34555.9334,60.24456508,13.24911291,71.75751236,0.183190718,33.05838353,12.90455758,1.56487766,40.00811042,0.399397016,31.09764219,12.07776646,48.03847949,12056.57118,0.250994144,2.160799253,33.898525,31.52681067,33763.36242,11.42210767,3.130859684,1,-118.2588056,34.02855243,78.125,9174,40,1.5,208.5186074,0.5,0.2,0.05,0.25,0.266640171
1A29,19986.85347,61.46076541,7.961099419,79.35049601,0.162876694,40.99718998,24.88155232,3.409906812,24.37218051,0.797932075,25.33907654,11.86506014,44.55172679,8360.813645,0.242828995,1.835742239,25.67088154,40.77289451,25493.32519,8.163027959,6.035687802,1,-118.2740022,34.01481726,64.08823529,8904,34,1,326.8133901,0.558823529,0.294117647,0.088235294,0.058823529,0.447193952
1A35,11004.40316,62.29646315,3.063374606,82.38325722,0.151139498,47.03367072,27.43905877,3.703265488,19.5742722,0.993446979,16.58876342,10.59050095,42.28795152,6296.121215,0.279089803,1.451437819,18.45000421,42.27976076,23118.79502,4.363485159,6.910666827,1,-118.2662559,33.98981775,42.6,12092,50,1,198.8409271,0.58,0.14,0.2,0.08,1.103376514
1A41,16602.38009,58.86892968,11.53826648,76.81137434,0.143037699,42.4677491,19.45783574,3.352934675,17.35512298,0.691642948,36.80708629,19.21719064,46.74656119,7856.191028,0.248326023,1.828174986,28.7330323,44.23130649,23618.75022,10.05575165,6.11560917,1,-118.2364778,34.02582464,35.25581395,8802,43,1,141.4257492,0.534883721,0.23255814,0.139534884,0.093023256,0.53275494
1A61,20788.68505,52.11808181,23.55925662,67.047265,0.154885085,37.00187144,8.038204276,2.010254551,16.00811419,0.363875818,61.95916025,22.920885,51.08874466,8599.261835,0.21624492,2.343442323,37.76077845,40.79728129,28267.41125,8.316607727,5.684598304,1,-118.2705422,33.98058752,30.20512821,11489,39,1,103.6774298,0.538461538,0.205128205,0.102564103,0.153846154,0.554532428
1A85,13327.64019,55.97392849,13.86433756,72.31983785,0.166193689,45.69962994,14.1669582,2.048292078,16.69840767,0.64869758,40.68135503,14.28072402,46.22930806,6466.334227,0.234152853,1.873172205,26.95252915,38.65145186,27043.07233,1.860312479,6.349822216,1,-118.4664874,33.98247417,108.7,6407,10,2,286.0419744,0.4,0.3,0,0.3,0.481480586
20A1,51525.77852,49.33478425,20.9196621,69.60536453,0.198371409,36.37402145,5.471045799,0.922026043,35.66960077,0.743764616,43.85188485,14.018881,50.35505732,19378.82286,0.211525277,2.665064744,22.90490743,20.83699845,41246.15516,8.290244101,5.94184955,1,-118.4420084,34.01214748,75.75,5476,24,3,173.24731,0.416666667,0.166666667,0.125,0.291666667,0.106742686
20A13,55791.23035,49.35413168,21.32912536,69.17822749,0.200665566,39.17679078,5.172079595,0.863021617,33.10454642,0.794459833,45.63826991,13.53261949,49.54650246,20569.15836,0.207099522,2.740270969,23.29092657,20.33075507,42237.81015,8.035574223,5.947386169,1,-118.4129084,34.02439259,92.70833333,5145,24,1.5,219.0420804,0.5,0.208333333,0.041666667,0.25,0.09264897
20A25,52337.79505,49.2123778,20.96807788,69.77622204,0.20051446,37.08990056,5.409772164,0.893811102,36.82541014,0.8,42.67915076,13.54071665,50.16384425,19718.92103,0.212274577,2.665651408,22.05732808,20.03094449,41853.98007,8.676222045,5.77785004,1,-118.4312849,33.98342261,71.77777778,5064,27,2,273.8214372,0.444444444,0.37037037,0.037037037,0.148148148,0.097271962
20A33,41393.28474,49.78915992,21.49749323,68.6186328,0.175219102,22.95822615,6.158602524,1.273645939,36.47193001,0.389576514,49.45286802,19.94892878,53.80497534,16161.09001,0.220315957,2.626791276,29.57254561,26.80642621,34052.22926,7.76515771,6.913374053,1,-118.3821078,33.95824514,184.8,6236,20,3,519.6820485,0.5,0.05,0.15,0.3,0.151135626
20A39,45834.56136,49.6061025,20.81978791,69.53956847,0.189781109,30.88302004,5.849973332,1.067164338,37.556345,0.602965957,44.39806967,16.24993365,51.62457471,17693.56449,0.217271882,2.614395536,24.84879993,23.19284455,38436.25247,8.330203942,6.168213808,1,-118.4232781,33.95761527,206.3714286,7322,35,4,519.1142391,0.4,0.171428571,0.085714286,0.342857143,0.160512063
20A45,40442.63232,49.77241191,21.10997674,68.85777133,0.175737,22.9648321,6.167571349,1.264003679,37.40208373,0.386344175,48.280469,19.5058316,53.81213993,15835.69371,0.220810424,2.602330831,28.86655448,26.46905322,34428.70685,7.758643371,6.858763273,1,-118.4151055,34.20378503,58.92307692,6433,26,2.5,116.6519346,0.5,0.038461538,0.153846154,0.307692308,0.159707705
20A53,55697.90736,49.81883878,23.3595661,65.98397534,0.179470402,26.5900917,9.892550269,1.401863345,24.08510542,0.2948499,57.94424298,19.46549583,52.72358579,19624.66265,0.190612178,2.898949845,33.88247708,26.45441197,36585.3913,7.22126832,7.243990297,1,-118.3865997,34.20148339,100.5294118,6246,17,2,231.8547815,0.470588235,0.176470588,0.117647059,0.235294118,0.112445876
20A69,59675.70405,50.29298325,26.1811349,63.76980702,0.171824005,23.02844598,4.194070782,1.214887698,20.48367566,0.300169995,71.77868665,25.69505929,53.57293898,19244.35624,0.189312324,3.204600957,42.83678034,28.8589427,31975.04126,7.919286906,8.133607953,1,-118.3978968,34.16482555,285.4583333,5744,24,13,591.1244244,0.416666667,0.083333333,0.041666667,0.458333333,0.096655751
20A71,60669.36064,49.44766289,25.52704712,63.81662953,0.177569984,26.18103837,16.05190427,1.570313027,15.07474033,0.275647351,62.67837728,16.91504618,53.53920757,19934.23219,0.175596615,3.142048104,36.13287222,26.28857109,36721.02875,7.772089341,7.478287996,1,-118.3479709,34.14373041,172.6,5382,15,4,337.0001696,0.466666667,0.133333333,0,0.4,0.088957588
20A97,57344.45395,50.21200873,26.26299537,64.35006726,0.163312067,24.92477628,5.437510833,1.180846735,19.78985052,0.341275986,68.5899278,22.93716824,56.11796717,17898.1122,0.184954974,3.283260231,42.0692733,32.86485982,30081.61081,7.660756995,7.922396025,1,-118.3919924,34.13970405,102.7272727,4299,11,18,226.8272871,0.363636364,0.090909091,0.090909091,0.454545455,0.07515984
21A1,44647.60199,48.86909994,25.5281903,61.24797756,0.236428228,59.4122515,4.878922104,1.009068744,17.17197796,0.504640671,37.12393477,3.521756831,53.60093551,14424.20028,0.14343829,3.081724725,16.94128419,14.33901271,71249.0905,4.554279708,4.690328906,1,-118.4215709,34.27583638,303.7727273,6133,22,16.5,624.8373451,0.181818182,0.318181818,0.045454545,0.454545455,0.137857348
21A29,48304.29168,50.9774206,23.30714611,65.42562723,0.229828567,50.42460837,5.061296733,1.245433745,18.33001625,0.301012363,48.51792849,5.009440033,50.51960872,14791.53182,0.159682716,3.257281536,21.45536603,14.1672554,64590.30572,8.122129755,5.582661206,1,-118.4113184,34.25899299,107.6052632,8359,38,1.5,288.8754094,0.5,0.157894737,0.078947368,0.263157895,0.173835486
21A43,31499.52885,49.13364636,24.49425477,61.23070705,0.265764226,72.83193821,4.615301959,1.448847866,16.85077584,0.938775696,24.26083469,2.289744014,49.155596,11218.67035,0.133931726,2.950132465,10.85649908,10.28909786,85722.384,4.307522946,4.851210596,1,-118.3616919,34.23673471,139.8235294,6985,17,2,412.6936266,0.352941176,0.235294118,0.176470588,0.235294118,0.222289039
21A5,44693.3515,65.83152034,34.38101014,84.07930084,0.287603236,73.17873322,6.910857725,1.346952848,20.76309492,0.45537617,66.738313,6.92872218,70.91165655,18782.43699,0.215854258,4.169086053,31.34240224,23.96449561,76905.38054,8.93888462,6.382871471,1,-118.3828843,34.2173758,136.8888889,10358,36,3,315.9050289,0.388888889,0.166666667,0.111111111,0.333333333,0.232562555
21A57,36413.87978,50.86083531,25.98535435,65.73157323,0.206188343,58.97871998,5.299620322,1.323555542,14.34230464,0.487652638,56.31758344,6.193561168,51.52309453,11697.47851,0.183362132,3.188009563,26.8913486,19.23350186,55128.23615,8.594217558,5.052971664,1,-118.5921968,34.26721123,118.6451613,10358,31,14,227.0464781,0.193548387,0.258064516,0.064516129,0.483870968,0.285303298
21A73,31889.24623,48.58621781,24.66030092,59.44700612,0.292178622,82.23795013,4.482228203,0.880344785,13.9753877,0.300220614,9.532212303,0.658086476,52.89661652,12329.4949,0.116610976,2.600755198,3.184403323,8.276194165,102641.9372,4.048169933,4.16792848,1,-118.4914577,34.27741026,87.68181818,5725,22,3,219.0445457,0.409090909,0.272727273,0.045454545,0.272727273,0.180217493
21A97,29385.71914,48.91595299,23.09240218,60.2474011,0.286223282,81.3902662,5.436630891,0.679547107,12.00557297,0.261445688,12.83022093,0.956250995,50.88515387,11532.22556,0.130582002,2.532958185,4.835564837,7.868951108,91021.96068,4.07852855,5.057924853,1,-118.4976539,34.23529727,192.4285714,10346,35,2,599.5943867,0.485714286,0.171428571,0.114285714,0.228571429,0.353266835
2A1,46632.48372,50.64678751,20.85654296,67.85766178,0.190893923,41.00092049,3.576943862,0.872418385,20.55792582,0.512077853,54.1093999,14.70309308,51.07585286,16499.52668,0.201523092,2.927512325,29.67925637,25.69787955,37398.86508,7.523658432,6.851327616,1,-118.2819031,33.95578755,318.2333333,5848,30,4.5,692.4575268,0.3,0.233333333,0.033333333,0.433333333,0.126049473
2A17,56948.22503,52.52559756,23.26426524,67.2608105,0.157164484,41.75833621,4.750803164,1.793683682,19.49077116,0.27954432,62.23413868,20.05353547,47.69742982,20439.82747,0.21825299,2.935567716,35.54236118,29.83795758,39311.40297,8.193659969,6.754693105,1,-118.239815,33.94789742,241.6470588,5271,17,8,435.0374899,0.411764706,0.058823529,0.117647059,0.411764706,0.092856274
2A39,62449.12581,51.85076426,19.71291082,70.01677812,0.168598494,55.19153398,5.269016445,2.311320054,20.8493677,0.478692237,51.14259322,9.004230072,45.65358055,23300.83832,0.234661994,2.613383609,25.14453527,24.29359357,48648.96299,7.157815092,6.219371896,1,-118.2653958,33.95299357,232.7692308,6309,26,2.5,468.3043718,0.423076923,0.192307692,0.038461538,0.346153846,0.101442573
2A45,48342.76766,53.98863071,25.53248099,65.24728541,0.145193695,27.73837932,5.204161039,1.296757945,20.61189077,0.109037036,69.20687967,29.96501946,49.96949363,16507.67091,0.20084954,3.13134356,45.25943785,35.65034494,29459.91361,9.87260902,6.800425922,1,-118.2869737,33.90227341,51,6396,36,1,166.0394101,0.555555556,0.111111111,0.111111111,0.222222222,0.133049892
2A47,47632.17734,53.70690765,24.91654283,65.94995462,0.147792113,31.92261192,5.191959831,1.553167785,19.56374621,0.152537226,67.59745661,28.0477984,49.82256632,16654.37709,0.207395157,3.006583109,43.19761876,35.68629076,31106.51547,10.48778992,6.531133878,1,-118.4579696,34.26739821,78.6,6791,25,3,155.8551678,0.32,0.32,0.08,0.28,0.143096545
2A5,60787.74128,50.88968531,21.41195181,68.56905979,0.173778679,49.27791612,4.317343333,1.747638209,20.33163995,0.494918411,55.1466026,12.69985651,47.16767254,22182.06434,0.220140278,2.814444808,27.58555635,24.465053,44908.83957,6.955361123,6.66295616,1,-118.4648406,34.23688644,71.1875,6004,16,6.5,123.0139389,0.3125,0.1875,0.1875,0.3125,0.099033125
2A69,25745.98849,53.81609959,24.32609396,67.63763691,0.142672164,35.9265404,6.018371982,2.496193252,15.61586507,0.201594876,66.83037141,31.43892292,53.5215673,10279.88452,0.230331134,2.401978286,44.57290148,45.7810153,25200.89174,18.10990526,4.615085203,1,-118.4300571,34.31481807,41.79069767,6551,43,2,120.4514441,0.395348837,0.279069767,0.11627907,0.209302326,0.25611757
2A75,50483.17192,52.2259326,25.85281495,64.6830664,0.159463102,26.95422818,4.862108229,1.402258325,19.22203092,0.212189413,70.72430963,28.04591795,51.93834752,16805.58269,0.19510354,3.07991192,44.26483892,33.91034029,30114.57434,9.706135664,7.162153859,1,-118.4301931,34.23916127,100.6944444,5063,36,3.5,213.8157845,0.333333333,0.222222222,0.166666667,0.277777778,0.101003955
2A91,43985.16341,50.26342717,25.99761965,64.37224106,0.169121283,28.42855974,5.735839679,1.398886462,18.12578547,0.345080727,68.95295432,23.07794812,52.69719382,14703.99376,0.189598613,2.919462665,40.42862915,33.05947604,31163.32801,6.23559902,7.366526157,1,-118.4452781,34.21630335,189.3703704,4907,27,7,346.9715293,0.407407407,0.111111111,0.111111111,0.37037037,0.112174188
3A1,47073.2482,47.80030078,23.6990431,64.90148308,0.181658248,38.90647926,36.19534537,1.499873553,4.202772407,0.30000323,53.09538474,3.900006343,59.09642971,17211.2608,0.164172821,2.764957581,25.09715093,22.19790399,41147.40923,7.699031248,6.199638963,1,-118.2382399,34.06274675,184.6666667,5072,21,10,324.1600428,0.333333333,0.142857143,0.047619048,0.476190476,0.108193086
3A15,49396.30625,48.42085869,26.83597528,63.31230674,0.157976511,23.11271739,29.75950941,1.947363372,8.341046865,0.26949164,55.2659214,7.125456028,59.13898943,15250.38859,0.156213477,3.277643669,32.66314431,31.569945,32719.16366,7.924566887,7.266391574,1,-118.2361389,34.0437696,143.4565217,7368,46,2.5,332.0056028,0.413043478,0.195652174,0.108695652,0.282608696,0.150092194
3A19,41253.94651,49.6394026,25.21303429,67.65083849,0.11483719,31.65524582,10.89849458,1.120879444,21.0341924,0.496781072,50.39303236,11.20082324,65.50349382,11552.71292,0.171531299,3.362879713,35.53060763,48.16730463,22765.6284,6.213748997,6.78213773,1,-118.25429,34.05030702,63.5,6417,44,1,194.006653,0.613636364,0.159090909,0.090909091,0.136363636,0.156615319
3A31,48968.10065,47.88380812,25.19174826,63.65857592,0.175815215,31.27872177,35.82790865,1.789999758,4.324357025,0.258581788,54.63376275,4.769987229,58.23127759,16830.99989,0.158982639,2.961820627,27.87592765,23.98168779,38885.6906,7.990124232,6.697215292,1,-118.2654884,34.04160497,27.73170732,8960,41,1,90.01083946,0.56097561,0.146341463,0.097560976,0.195121951,0.183813541
3A41,35824.77801,44.94338547,21.25664003,62.99978644,0.194485569,25.63121524,59.63805644,1.420047437,4.454826013,0.227828514,32.22687384,3.177079577,58.68205248,15206.47977,0.140791255,2.408268126,19.12506418,21.35031522,38011.69742,5.537498007,6.470027497,1,-118.2570954,34.03795936,182.85,5472,20,1,432.5938018,0.55,0.2,0,0.25,0.153301718
3A55,45368.94349,47.89491831,27.70542971,61.89170462,0.167111287,20.51222103,34.68231629,1.729495894,3.41962269,0.340469277,59.31757718,6.509741389,57.97919791,13900.71378,0.150590995,3.365025792,35.33643135,26.68999875,36114.08811,8.661475813,7.002877276,1,-118.3157301,34.07253579,158.4583333,8589,24,2,517.8319334,0.375,0.416666667,0.083333333,0.125,0.189843522
3A57,44699.20079,57.77119075,44.25168957,66.3376561,0.152167273,39.97275278,17.33146212,1.511505799,16.98199578,0.50874324,65.85480756,11.2312474,84.88919218,14284.34968,0.194372308,3.740831294,43.06750909,62.49047324,24679.47289,6.69736568,8.201011702,1,-118.3047603,34.0744512,227.45,10174,40,5,498.5763296,0.325,0.275,0,0.4,0.228505204
3A63,35311.05439,44.697713,21.12393688,62.76171999,0.195056118,24.04355435,62.01370439,1.422766072,4.283274931,0.221494282,30.77035561,3.115896659,58.92616466,15163.69801,0.138061697,2.381694453,18.82070834,21.43529146,37237.68849,5.422274343,6.521865578,1,-118.2960152,34.0708672,29.63157895,9790,19,2,99.20529249,0.421052632,0.263157895,0.263157895,0.052631579,0.277788363
3A73,38641.38944,48.02311738,23.68360656,65.62972799,0.201189376,21.76648295,65.10201087,1.569605046,3.695764323,0.260693578,34.43814398,3.11841806,64.66942813,16295.68682,0.14523226,2.694052746,21.76979185,23.0430321,40125.27866,6.516124718,7.889945922,1,-118.2877967,34.06705198,20.25,8887,28,1,43.85888567,0.642857143,0.107142857,0.071428571,0.178571429,0.230711166
3A99,50032.98146,48.648751,30.82341933,60.78692757,0.147457804,25.5663245,26.17511321,1.252750039,1.182078155,0.246932619,71.21010018,9.904353498,63.99332699,13811.50016,0.159310637,3.67130229,46.60303715,34.52971297,31306.2991,8.021585485,6.475137384,1,-118.3118862,34.0535714,148.125,10183,48,2,322.4303735,0.479166667,0.104166667,0.145833333,0.270833333,0.204485116
4A15,43212.3091,49.61216857,29.00028249,59.49157252,0.187293693,49.64882919,1.68246115,1.494187094,16.4102584,0.199983276,76.89055144,8.335918183,53.87235914,12330.39492,0.149510597,3.451190807,46.65535834,30.83050407,35085.67481,8.056346437,6.079672168,1,-118.2913437,34.0518016,258.5588235,7741,34,14.5,498.2623862,0.323529412,0.147058824,0.117647059,0.411764706,0.179925585
4A3,46357.57017,49.14173622,25.79854535,62.09070163,0.206236514,46.64467018,2.708989413,1.89328797,19.9308744,0.318285294,63.3866336,5.385496399,49.74455026,14526.81017,0.167162553,3.145989493,31.8658214,22.47619275,49350.61535,7.089663955,6.376283905,1,-118.3090685,34.04215848,283.8823529,4887,17,125,544.4800137,0.294117647,0.058823529,0,0.647058824,0.10578639
4A53,49216.32286,49.18038319,33.68656328,56.87731308,0.159476955,67.37312656,1.89924244,0.899641156,5.09796655,0.199920257,90.86375674,10.59577361,55.07803076,13164.74891,0.147453221,3.718516778,54.77815038,37.48504816,29487.23829,9.496212201,5.497807064,1,-118.2922339,34.04210688,228.7096774,5436,31,4,592.5752382,0.419354839,0.161290323,0.129032258,0.290322581,0.111081033
4A59,52803.56742,49.71592907,30.71332279,58.88605026,0.195602142,45.48820036,0.981332818,0.853904613,2.928019703,0.044812224,94.17486124,7.036561345,49.47040188,13514.79377,0.147795755,3.885070037,51.17170035,26.77481837,40244.76269,12.25923938,7.858600966,1,-118.632242,34.2166994,229.5217391,6437,23,4,638.7989348,0.304347826,0.304347826,0.130434783,0.260869565,0.122340219
4A71,48139.8889,49.62843484,33.17139618,58.01432493,0.168309424,65.46101571,1.569094595,0.898325024,3.23093014,0.108214432,93.59324672,10.13202428,53.66246736,12335.7657,0.145923604,3.939455134,55.60895078,33.18826068,33249.40213,8.700443691,6.039772294,1,-118.5715167,34.20153873,328.3043478,7000,23,4,628.364503,0.260869565,0.304347826,0,0.434782609,0.145887333
4A9,46358.21777,48.80268818,21.87789918,63.39940325,0.236678532,31.29662495,2.269076579,0.964675346,40.38490095,0.32814773,48.77882111,4.094223148,48.48824842,15241.31521,0.156209333,3.047298448,23.53259886,17.57266165,51881.77955,5.823301652,4.897406965,1,-118.5959984,34.2157644,251.2333333,7469,30,4.5,581.6206065,0.266666667,0.366666667,0.1,0.266666667,0.161762043
4A97,46611.30164,50.10576124,32.60374878,59.30681918,0.177552468,64.10737051,1.200137979,0.900103492,1.000115013,0,96.71111999,9.701115364,52.10599111,11240.2925,0.143501016,4.205483546,56.70652008,28.20324278,37476.3092,7.50086263,6.600759013,1,-118.5847979,34.16188654,260.85,7714,20,39.5,421.4795088,0.15,0.1,0.25,0.5,0.165925424
5A1,33331.83431,49.71947806,24.35597081,61.36930594,0.246040498,43.83074071,8.208721103,1.547633261,34.35136206,0.885170078,36.33943528,3.476739002,44.60239453,11119.61651,0.134551583,2.981730757,14.39681994,12.48677761,66529.10155,4.929668607,5.63980127,1,-118.2937548,34.0846533,360.6666667,6476,9,9,766.9230731,0.111111111,0.333333333,0.222222222,0.333333333,0.194558749
5A11,27005.48407,48.25435719,25.0450979,62.92237555,0.223265265,56.10341663,10.3702216,3.925061662,19.57875652,1.739148359,42.02161973,3.638463337,46.62035882,9134.474192,0.144069111,2.912808031,18.90743444,16.13163237,56396.74302,4.835455399,6.114679795,1,-118.2705227,34.07124954,129.4516129,6374,31,2,407.6410871,0.451612903,0.129032258,0.129032258,0.290322581,0.237174049
5A15,52787.87719,49.29353316,29.52115219,59.22317169,0.203952422,45.35184827,10.60170507,5.255068914,26.06745927,3.212555159,55.83599067,9.520997031,48.32750182,13669.36454,0.148040858,3.876392528,30.31645087,20.03806396,55230.16885,6.167931872,7.071748416,1,-118.2573323,34.06623381,51.07692308,7169,26,2,103.0661625,0.384615385,0.269230769,0.038461538,0.307692308,0.136300234
5A17,59681.92703,49.64751456,35.38167156,57.49944261,0.159039614,56.95936469,9.797028713,6.506925489,11.26402385,0.825994072,74.30801255,16.33386037,53.62548224,15832.6104,0.162666917,3.744809489,44.16658121,31.87276482,35599.23746,8.685938665,6.948956543,1,-118.2797615,34.06118671,116.9047619,4287,21,2,327.9036299,0.476190476,0.238095238,0,0.285714286,0.072182656
5A25,58088.81033,50.00357692,32.93933029,58.50100309,0.18596069,62.75929834,3.830906896,6.641565167,3.760572725,0.718807727,83.74363333,12.96346496,52.61513395,15861.27985,0.147191568,3.750726939,39.67089449,26.13649206,43349.67005,6.57361125,5.837079563,1,-118.2805051,34.08026278,292.3333333,4919,24,4,562.2585408,0.416666667,0.125,0.125,0.333333333,0.085093841
5A55,41766.90707,47.93845178,23.49608264,55.16936494,0.314821966,68.14948236,4.967715888,1.552750893,22.86557699,1.230239361,23.09534099,1.245347876,47.53126958,15514.94931,0.089776795,2.633962771,8.1682128,7.916809369,98817.13715,2.746952588,4.000944378,1,-118.2651503,34.05418695,37.04545455,9648,22,1,105.2911959,0.545454545,0.181818182,0.181818182,0.090909091,0.231523009
5A59,49451.51454,51.81155932,21.4546394,68.73508671,0.181136293,63.50054918,14.60254229,3.41705309,8.400298923,1.016895617,45.29873454,5.410539175,47.28374433,21277.71396,0.182577949,2.225787728,18.00177387,23.07737637,46980.94295,6.170859973,6.134361978,1,-118.2776693,34.05252553,148.7727273,6760,22,6.5,316.5466838,0.363636364,0.136363636,0.136363636,0.363636364,0.137144435
5A85,46822.05301,49.31514483,24.00232327,61.42552133,0.212819098,70.44902408,8.546688324,3.259509756,8.986045007,0.836202236,45.0118358,2.259549784,48.26621924,17319.52631,0.138316223,2.603956224,17.47197988,15.42742683,62406.86252,3.54463794,6.684981059,1,-118.2777604,34.04445602,206,9070,22,2.5,502.4270618,0.454545455,0.227272727,0.090909091,0.227272727,0.194182002
6A15,24442.93199,54.91680565,11.87862151,77.11056609,0.18000162,77.39533635,6.236382674,1.618692401,10.61167517,0.756341584,15.78554514,2.230561788,50.0085796,13128.4026,0.24773493,1.858213368,5.722060503,16.00500276,64993.26806,2.723662349,8.085255519,1,-118.363977,34.02786507,119.7868852,9237,61,2,370.107422,0.409836066,0.245901639,0.131147541,0.213114754,0.380396264
6A31,40595.8002,56.36591833,7.091510453,79.48575987,0.187794561,83.76948874,6.132319862,1.721132922,8.198348951,0.664125442,11.56607019,1.328975852,43.14002929,23427.81566,0.283341438,1.829622373,3.451042736,12.97025061,68117.14229,1.55766226,5.920312426,1,-118.3103172,34.03243894,153.3095238,5944,42,1,524.5931054,0.523809524,0.095238095,0.142857143,0.238095238,0.147453677
6A45,38773.17618,55.19720293,9.759668779,78.75405598,0.160752206,69.04458442,8.306100016,1.895607491,8.96995955,0.447299534,23.55365139,4.164455614,49.030972,21203.52122,0.285159877,1.911936163,10.36754034,21.99472772,46390.70486,5.929706346,7.273770155,1,-118.2828841,34.03111816,86.44230769,10283,52,2,412.6848683,0.480769231,0.307692308,0.057692308,0.153846154,0.266550255
6A49,33779.62659,54.74761071,11.32140659,77.71852191,0.150050788,60.60733979,8.781094221,1.556987549,10.88266975,0.399989978,30.1333602,5.79603622,50.30816002,17236.23203,0.280121678,1.966778596,14.09542124,25.46922042,38800.70586,8.220670187,7.885342275,1,-118.3363717,34.02698567,49.34146341,6657,41,1,138.8388652,0.536585366,0.243902439,0.048780488,0.170731707,0.1982852
6A63,29606.51217,54.30010646,15.88965096,75.41041446,0.140798121,51.61461818,8.254719987,1.286879137,8.406718054,0.244807628,44.84823174,11.65852393,52.7377025,13758.72237,0.26375953,2.197364573,21.86945906,28.93600784,35775.11472,7.924407782,7.694210122,1,-118.3259244,34.00819911,92.17391304,6665,23,2,227.7781321,0.47826087,0.173913043,0.086956522,0.260869565,0.225896247
