basiccar,pop.total,pop.male,pop.white,pop.black,pop.native,pop.asian,pop.pacific,pop.latino,occupants.1.5,rent.35.income,occ.units,hh.size,city,x,y,R_MeanDiff
19A61,63429.33114,49.45256109,50.30737302,4.916159781,0.814003132,14.30961292,0.582489631,61.10702441,6.463570185,57.55493751,17213.38953,3.677519296,1,-118.3059706,33.99754841,16.13953488
19A7,93652.12207,49.23117748,74.09249861,4.655429616,1.894816707,6.165939793,0.207911429,76.89854734,3.292338785,55.41819055,24032.15087,3.84676192,1,-118.3344886,33.98851656,16.05405405
19A75,73708.97634,49.08179165,48.7371816,2.952673976,0.72101831,15.87810628,0.286225459,74.25501836,8.490672496,60.49724529,19172.52789,3.865137169,1,-118.2871481,33.98253425,31.6
19A79,90711.31827,49.93828707,62.41512732,3.487043811,1.010713319,6.796762715,0.148703988,83.22575356,5.722185137,56.88670955,20586.08893,4.287172697,1,-118.3045882,33.96721188,18.125
19A85,71764.86592,49.00000541,47.80003964,2.900037836,0.700001802,16.59995856,0.300005405,73.39976758,8.699960362,60.79993874,18949.97233,3.824997207,1,-118.2805764,33.97126882,24.62068966
19A93,70561.22041,49.11378316,47.92443845,3.096091902,0.727571629,16.04998584,0.294595434,72.21460084,8.516191328,60.40077144,18863.31069,3.770966944,1,-118.2628877,33.96745697,17.18181818
1A1,33705.31233,60.3879621,32.29067153,13.10969499,1.537711144,40.56476788,0.396276544,30.30396307,12.17422477,47.98020087,11730.69363,2.138084654,1,-118.2588056,34.02855243,14.85
1A29,18886.01476,62.39963804,38.29091211,22.69346501,2.725386076,23.3376231,0.544432427,31.76100194,13.11806456,43.40339573,7518.894757,1.973324506,1,-118.2740022,34.01481726,5.441176471
1A35,12517.75641,62.2850646,45.3727351,27.344211,3.704734541,20.99415016,0.970088189,17.15534044,10.84971877,42.65157899,6699.999718,1.497314558,1,-118.2662559,33.98981775,8.02
1A41,8937.058535,36.08849228,26.06692366,13.72055775,2.182348503,10.71304774,0.483460531,18.29199124,10.06960456,27.28470239,4466.114115,1.031367201,1,-118.2364778,34.02582464,7
1A61,19860.58817,51.16549541,36.49466219,8.103824262,1.842344571,16.07498335,0.390088497,62.47814085,20.91653761,50.76913523,8248.132836,2.371783474,1,-118.2705422,33.98058752,11.23076923
1A85,15590.81315,53.82239009,41.97034046,11.82885789,1.918426947,16.4760884,0.555917833,49.31222051,16.26686554,47.90069013,7055.175021,2.075508501,1,-118.4664874,33.98247417,15.1
20A1,53763.08516,49.38530182,37.82393072,5.333809543,0.896459102,33.43709046,0.744433172,45.46803269,13.89472557,49.89361436,19925.10466,2.705810291,1,-118.4420084,34.01214748,17.625
20A13,57926.72646,49.38609348,40.32935302,5.057931778,0.844583324,31.14193955,0.795425,47.18189541,13.50088733,49.13606876,21114.91574,2.778703404,1,-118.4129084,34.02439259,12.70833333
20A25,55016.15342,49.25903866,38.55971791,5.258124343,0.870480668,34.28239282,0.8,44.67390288,13.505721,49.6505747,20393.40389,2.71522858,1,-118.4312849,33.98342261,9.37037037
20A33,40609.71687,49.8110653,22.70583175,6.185216435,1.277305437,36.84730521,0.373781135,49.00922708,19.81390654,53.8688409,15893.97097,2.611840785,1,-118.3821078,33.95824514,17.85
20A39,47516.90181,49.54406311,32.22617256,5.73855523,1.035502712,36.54088301,0.619843677,44.72482217,15.6433633,51.27553464,18129.09321,2.631489897,1,-118.4232781,33.95761527,20
20A45,39400.16779,49.80970656,22.690403,6.193131251,1.265516309,38.02664405,0.367402161,47.56515399,19.26055563,53.90128607,15462.23339,2.581993309,1,-118.4151055,34.20378503,18.65384615
20A53,57384.18978,49.71927095,28.47255751,11.87783029,1.452903527,23.24728107,0.294036894,55.59893732,17.60845042,52.30441487,20347.02952,2.873771608,1,-118.3865997,34.20148339,15.41176471
20A69,59581.94726,50.2859977,23.0150881,4.205235613,1.215627647,20.54640222,0.300141089,71.67751076,25.67330367,53.57035075,19227.98641,3.201443022,1,-118.3978968,34.16482555,23.79166667
20A71,60410.01636,49.20847934,26.96618307,19.61034571,1.680266949,13.76799707,0.268208398,59.66826743,14.27401386,53.5996629,20031.47296,3.11370352,1,-118.3479709,34.14373041,19.33333333
20A97,55045.44761,50.12533507,25.91460532,6.273257873,1.168830651,20.00363398,0.365143122,65.79084719,21.13222587,57.6075391,16965.14961,3.300378548,1,-118.3919924,34.13970405,26.09090909
21A1,44710.54511,48.80130649,59.83057478,4.825818082,1.001987364,17.54728939,0.508686801,35.24985974,3.260954655,53.42614202,14491.27828,3.064537329,1,-118.4215709,34.27583638,26.68181818
21A29,47540.13075,50.75343096,53.2935564,5.116294452,1.191944867,18.14542569,0.302417865,44.43989217,4.540950845,49.97380567,15041.09126,3.163760694,1,-118.4113184,34.25899299,15.26315789
21A43,32219.68695,48.91103622,74.25230073,4.564242629,1.425234736,17.45886821,0.951040174,18.8789959,1.622128004,48.56159789,11694.54511,2.894352846,1,-118.3616919,34.23673471,16.23529412
21A5,47375.62078,65.37107939,72.29571198,6.877755983,1.207486523,21.57119733,0.387419957,62.4792048,6.301979662,71.43592253,20011.88463,4.125675056,1,-118.3828843,34.2173758,20.97222222
21A57,37575.94977,50.6855664,60.22241598,5.318021838,1.268173264,14.82309849,0.459925795,51.51745649,5.602723151,50.84003809,12417.04601,3.114668933,1,-118.5921968,34.26721123,26.5483871
21A73,36375.12812,49.10212562,78.59970779,5.911549539,0.761347892,14.47741389,0.300161902,12.50311698,0.918511959,49.08797378,14603.59621,2.498417717,1,-118.4914577,34.27741026,16.77272727
21A97,31571.51847,49.07883003,80.5829926,5.931516266,0.712612025,12.3998727,0.294391165,13.30207208,1.008481201,51.53109664,12366.53836,2.55199378,1,-118.4976539,34.23529727,13.4
2A1,48081.62629,50.53987223,41.17917563,3.684800233,0.866092686,21.09091323,0.537450103,53.81231951,14.58921313,50.81676486,17022.55194,2.92217342,1,-118.2819031,33.95578755,22.83333333
2A17,62152.50051,51.58238111,50.17084217,4.480680316,2.091251652,19.00522457,0.387727874,57.80315718,13.94337514,46.37533355,22824.80301,2.812709544,1,-118.239815,33.94789742,23.88235294
2A39,60812.53009,52.54737558,53.68249955,5.923347905,2.244250901,22.60665136,0.477863182,49.05639577,8.848943982,45.68901067,22613.49865,2.576156096,1,-118.2653958,33.95299357,19.19230769
2A45,48344.09002,53.9370489,27.70150571,5.208157269,1.295450214,20.79142432,0.114091174,69.00670726,29.83892815,50.02576996,16526.32068,3.127199324,1,-118.2869737,33.90227341,12.63888889
2A47,50188.57516,53.17594003,36.73284805,5.053645172,1.737306952,19.22089584,0.214336638,65.08489576,24.66324952,49.14035109,17887.83273,2.926748182,1,-118.4579696,34.26739821,16.12
2A5,63341.53318,50.59767184,52.55679561,4.270717631,1.900119236,20.13934418,0.528659551,53.76206923,10.56688713,46.49819638,23303.21076,2.767166331,1,-118.4648406,34.23688644,19.5
2A69,25259.84956,52.94373848,35.37657286,5.954868397,2.446374195,15.38579468,0.201479072,65.76821399,30.78447541,52.66535043,10090.26366,2.365627165,1,-118.4300571,34.31481807,13.69767442
2A75,48794.91265,51.71730231,27.35782894,5.02387257,1.42710536,18.84363797,0.246720763,70.43996856,26.9569332,52.1765402,16273.93037,3.027601363,1,-118.4301931,34.23916127,18.16666667
2A91,33960.71761,50.23645291,31.42664266,6.680121524,1.517941022,17.341353,0.369327234,66.63732048,21.52005402,52.05215792,11960.49184,2.72041697,1,-118.4452781,34.21630335,20.59259259
3A1,47078.34165,47.80047355,38.90103038,36.19985351,1.500000802,4.200325699,0.300003111,53.10001401,3.900036754,59.10017765,17212.97939,2.765021204,1,-118.2382399,34.06274675,25.42857143
3A15,49376.45315,48.42414963,23.16191822,29.69748116,1.943698005,8.383679781,0.270376931,55.24318252,7.135597745,59.16387526,15239.34321,3.277457382,1,-118.2361389,34.0437696,17.63043478
3A19,40904.57067,49.65125477,31.72135389,10.85152934,1.130141908,20.95709271,0.495273815,50.60891652,11.33485932,65.27232288,11497.66894,3.348028236,1,-118.25429,34.05030702,9.659090909
3A31,48647.55926,47.86879646,32.5707258,35.89041594,1.740787605,4.303194688,0.265601771,54.37273449,4.622362816,58.37763718,16895.50434,2.928391589,1,-118.2654884,34.04160497,11.26829268
3A41,35804.76165,44.80303496,24.86219534,60.48003905,1.424063517,4.29027576,0.225479921,31.91605026,3.154197397,58.8252426,15242.05092,2.398850718,1,-118.2570954,34.03795936,13.95
3A55,45463.27181,47.8983592,20.50223335,34.71309241,1.738933452,3.448524777,0.338337438,59.24387309,6.493168485,57.95173478,13942.93679,3.362266507,1,-118.3157301,34.07253579,9.333333333
3A57,41797.95783,57.6618166,41.21140226,16.40056692,1.480968497,19.30584653,0.598036793,61.83772233,10.60964959,86.52789217,13299.55039,3.597420368,1,-118.3047603,34.0744512,21.55
3A63,35142.09316,44.63649628,23.83795305,62.32311772,1.42109919,4.282391509,0.220364306,30.46380474,3.104194222,58.89673479,15129.87804,2.375578161,1,-118.2960152,34.0708672,9.421052632
3A73,37648.28825,47.7677654,21.74188776,66.4677951,1.552498467,3.814786359,0.253283488,33.00362274,3.070057162,64.37415288,16194.61196,2.644677318,1,-118.2877967,34.06705198,10.57142857
3A99,48914.38431,48.58713633,25.20020439,26.73195478,1.229045445,1.190318185,0.270954555,70.69384069,9.722681742,63.68727259,13524.86897,3.665487497,1,-118.3118862,34.0535714,16.72916667
4A15,42396.09787,49.66946739,47.11572101,1.654082396,1.5763055,17.96934425,0.2,74.94518091,7.989520328,53.69699724,12220.38655,3.413277923,1,-118.2913437,34.0518016,23.85294118
4A3,47956.03673,49.24948511,44.05288879,2.272385534,2.04042155,18.02824657,0.260301986,70.48186561,6.156777086,52.15327086,14609.77826,3.25445074,1,-118.3090685,34.04215848,34.41176471
4A53,49214.32899,49.2,67.4,1.9,0.9,5.1,0.2,90.9,10.6,55.1,13170,3.72,1,-118.2922339,34.04210688,17.70967742
4A59,50282.95593,49.30089311,49.94077797,1.479622934,0.970866149,5.674302376,0.123284394,89.37461402,6.949671955,51.62560431,13392.49133,3.707033946,1,-118.632242,34.2166994,16.56521739
4A71,48069.54957,49.61326342,65.85942095,1.589286888,0.899827363,3.295094722,0.111797389,93.48985292,10.19241241,53.77562098,12333.66224,3.934208132,1,-118.5715167,34.20153873,22.43478261
4A9,47321.16025,48.76965537,45.73746106,1.994141172,1.19623314,10.40371308,0.1992953,80.93448651,4.505194413,52.82007618,13400.21241,3.419164254,1,-118.5959984,34.2157644,17.16666667
4A97,46569.22832,50.07167359,64.06375787,1.19932152,0.899491142,0.999434607,0,96.64532606,9.694515624,52.07054276,11232.64551,4.202622502,1,-118.5847979,34.16188654,31.75
5A1,28523.09571,49.51362008,41.10072528,11.12501514,1.351390554,30.8338403,0.818684812,41.02740646,3.588656086,47.4209225,9421.091412,3.024951861,1,-118.2937548,34.0846533,22.55555556
5A11,32426.44981,48.67424348,49.84983404,13.02600567,4.778424966,18.19759468,2.145203184,50.82662738,5.772190176,48.08387864,9913.98989,3.20864703,1,-118.2705227,34.07124954,17.25806452
5A15,54797.98826,49.84570012,59.06470332,4.149468767,6.825270576,6.735360547,1.437712752,84.32614761,14.22219262,53.03225745,13719.16699,4.000063135,1,-118.2573323,34.06623381,16.38461538
5A17,57415.37615,49.8778255,61.96312813,2.313783261,7.195505726,3.214510281,0.699944349,90.42875982,15.1956328,53.47700692,14381.60548,3.997759216,1,-118.2797615,34.06118671,16.19047619
5A25,58321.93209,50.03320547,62.99767813,4.320085613,6.462565116,3.939531096,0.724770628,81.57771917,12.24751926,52.32856563,16332.15507,3.670770441,1,-118.2805051,34.08026278,21.54166667
5A55,44904.63333,49.15340463,70.96730643,8.182904026,3.163672203,9.364073178,0.841028024,44.13471562,2.268755358,48.25273704,16568.94194,2.611490241,1,-118.2651503,34.05418695,9
5A59,46048.0471,38.13321004,49.85867823,7.863663652,3.212074975,4.666499165,0.60550172,41.42747982,2.599381225,36.89746342,16740.84433,2.027218658,1,-118.2776693,34.05252553,20.68181818
5A85,50225.24926,49.26465286,68.81313202,8.99829271,3.482735361,8.19829753,0.821091563,47.10391237,2.489490818,48.05306219,18495.38695,2.600962105,1,-118.2777604,34.04445602,13.40909091
6A15,22205.15866,54.62248801,83.28397822,5.150463134,1.598865509,10.79467938,0.86912879,10.70105787,1.017878014,49.47304642,12110.59719,1.837897524,1,-118.363977,34.02786507,14.60655738
6A31,41036.53289,55.60792111,83.95986205,6.008341957,1.812410103,8.296316861,0.647207933,11.26063772,1.278344705,44.04931771,23533.5131,1.849651314,1,-118.3103172,34.03243894,14.76190476
6A45,40703.7618,54.79134347,73.77585795,7.55044675,1.951462818,8.703799433,0.488571416,19.54371627,3.244089739,47.90317042,22568.56735,1.903987916,1,-118.2828841,34.03111816,9.096153846
6A49,37843.12974,52.84686628,63.81528255,7.23244826,1.339641861,12.37746221,0.4,27.14507559,5.334238955,47.8910157,18811.34427,2.045629825,1,-118.3363717,34.02698567,10.95121951
6A63,29561.47363,54.17957297,51.32537581,8.193740854,1.271664228,8.347282825,0.239374085,45.21778303,11.82899095,52.70312957,13661.50429,2.204126646,1,-118.3259244,34.00819911,16.30434783
6A67,30070.5389,54.79509008,53.75123738,8.736844189,1.416491784,8.872282716,0.293684419,40.78243913,9.891922394,52.43157791,14520.15066,2.106368046,1,-118.1979025,34.09177849,13.625
6A77,30677.32661,52.28697876,44.07746532,6.027881907,0.899999984,9.337224534,0.162604257,56.34958247,16.46611068,53.14958257,12027.49081,2.558296903,1,-118.2990628,33.84806296,15.62068966
6A79,37805.35774,51.75502372,49.654072,5.001832112,1.029897342,14.43113204,0.349233643,45.37746028,11.96467815,50.62637799,15518.92542,2.558252339,1,-118.2975887,33.79311944,22.05882353
7A1,36545.88413,50.39546607,78.90492151,5.900459125,1.272514503,13.37594461,0.44620515,10.53689531,1.13785777,43.26265322,19593.16096,2.020668231,1,-118.2997805,33.75538693,10.48148148
7A17,47074.32802,48.79106048,48.6489069,6.033580818,0.935384989,27.06900575,0.609203946,34.96153748,9.940520562,48.97792442,18925.54628,2.556046029,1,-118.3251037,34.12032122,11.125
7A21,23039.96256,46.39520609,84.33518453,3.667518912,0.704720462,12.29939479,0.11077651,9.167680399,0.794213607,38.57670979,12100.93565,1.950451748,1,-118.3683191,34.10990057,6.888888889
7A33,42897.4444,47.15847568,64.54489331,9.512138289,1.113521437,20.2997344,0.467008407,15.29461889,2.11922223,46.97090101,19504.734,2.363139843,1,-118.3115435,34.10221749,22.55555556
7A47,61004.29743,49.252684,35.39412653,17.94390436,1.609645595,21.11355465,0.301465421,46.04448378,11.30212044,50.81879802,22436.5275,2.744942172,1,-118.3362339,34.09431337,12.26315789
7A53,53060.4803,48.29824419,54.53724674,16.30713488,1.335443122,14.07401809,0.297891619,32.27305092,5.91968609,50.08017278,19968.43505,2.646065577,1,-118.318218,34.08699144,12.9047619
7A69,82308.86838,48.75745371,31.86393019,26.50083074,1.870388015,12.2951911,0.265207183,50.58218535,8.118702297,52.66162752,21576.00057,2.96831737,1,-118.3072387,34.09350666,14.25
7A73,53276.99249,48.71410588,45.96396973,26.17848933,1.370731428,11.12583493,0.367959384,44.30632667,4.85252945,52.76085028,20461.84418,2.651732,1,-118.3598545,34.08213927,12.38888889
7A85,60226.91732,48.65936613,38.29004656,27.14845207,1.622462207,11.90817562,0.300015125,49.4329366,7.26487002,53.59789975,21732.32634,2.801888913,1,-118.3347122,34.07315399,16.31578947
8A1,22932.57152,47.59686742,92.6394797,2.078586978,1.384533089,8.713908196,0.208591925,4.777813249,0.489759832,41.89097931,9045.31678,2.458012543,1,-118.3341185,34.05367871,22.88888889
8A13,33855.97555,45.74035328,88.91471324,1.964829491,0.80255646,11.50437991,0.115216936,5.823296603,0.502333652,40.66439678,15385.73859,2.160548078,1,-118.3643746,34.05054371,9
8A29,22200.20682,46.67315772,82.02106236,2.313723436,0.43049811,14.81274593,0.344994783,7.008300151,0.583016546,45.71496194,8561.16388,2.457280644,1,-118.323767,34.04274812,17.81081081
8A35,35890.7832,49.15347595,71.9660258,4.516297624,1.692513818,22.02944657,0.491494325,15.89282805,2.44899579,43.29311514,16030.9165,2.293154809,1,-118.3628565,34.03868655,10.71428571
8A53,40897.97169,49.82340531,70.19727062,4.490248452,2.030276083,23.13129945,0.54173908,17.23980049,2.472830427,42.50577395,18897.73221,2.207726624,1,-118.5458526,34.07833683,11.67741935
8A59,36302.45788,47.74271709,75.33805841,9.338415558,0.821107179,12.58374619,0.363994253,14.29124017,1.460547531,48.38584769,15859.71322,2.373183125,1,-118.4951891,34.08871819,16.66666667
8A95,34398.69296,48.86159397,72.64803884,6.904582063,0.886285533,18.62521918,0.50827701,16.13760586,2.350528499,45.29995293,14918.17622,2.313780543,1,-118.4416947,34.09799879,20.03333333
9A19,49403.3897,49.87571203,49.96602993,5.011045725,0.719229473,8.277563011,0.226282239,56.03109727,8.267786851,56.37148312,16321.62094,2.95701944,1,-118.4529069,34.03862104,27.95454545
9A23,44130.28282,49.94664129,54.8780232,5.272645628,0.870502422,8.923878175,0.20465502,56.71822585,7.414783005,55.32325326,14686.14866,2.938007212,1,-118.3807229,34.05012108,15.60526316
9A37,39768.61352,49.63006111,65.90442351,6.434307304,0.957127338,7.674221302,0.172904891,39.76370642,3.788499534,53.4849691,14848.96839,2.648998841,1,-118.4014152,34.04363089,14.88888889
9A41,30763.22312,49.58695247,69.80867224,6.161275478,1.027307028,8.343978778,0.109298173,46.87300703,4.454230549,54.26659576,11490.52173,2.683681951,1,-118.4354045,34.19350496,16.42857143
9A5,54544.95824,50.04585658,43.50088296,4.555564922,0.673316153,8.909760791,0.281774784,61.65933066,9.759185438,56.38175612,17373.51485,3.086925874,1,-118.4618665,34.19177,12.13333333
9A63,31267.90542,48.79354978,82.16177681,7.022135062,1.026908976,9.26192795,0.41403814,15.03124366,0.953789697,44.08955546,13704.37049,2.292820541,1,-118.4246058,34.17420105,21.33333333
9A89,28696.61846,48.51689277,85.26989195,6.486444381,0.938127238,9.757697653,0.433153839,10.29512112,0.446744309,42.15822263,12859.29079,2.274408837,1,-118.4421296,34.15973242,11.15789474
LAX,40497.57678,48.12330362,66.1348747,14.98604752,1.621526117,17.21413826,1.083821622,17.73468332,1.015575711,45.5007552,15349.58506,2.380762703,1,-118.4423999,34.14128308,1
