"","basiccar","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff"
"79","10A3",79363.2956649234,49.1246477758094,25.2615794927685,62.7960663848181,0.21232576802675,71.3786504525735,5.4544191820426,0.903123489272166,12.6974982043007,0.398356645395986,51.6143753825293,5.46967743169557,55.4294841941595,23712.689746011,0.144068118412958,3.30341762157819,25.573718119533,20.7307317379641,51433.1366793596,5.51516611650248,4.59075540742185,1,-118.46643771,33.99562065,17.7741935483871
"80","10A39",55385.4356301437,50.6960214871843,27.4978420295379,62.3951033688423,0.194674894536636,47.4962725964745,5.69955271157694,0.999921528346831,9.39926236646021,0.199984305669366,56.9955271157694,5.99952917008099,54.4957232949023,18092.5801339076,0.162051549045799,3.04976066145784,24.298093138828,19.5984619555979,49760.0949366517,6.69947423992377,6.39949778141972,1,-118.41458244,33.99541106,18.6944444444444
"81","10A83",29650.7388917578,48.2580891180654,21.3605969969058,60.316280224122,0.284731584396268,81.5333408563488,4.96005400911595,0.331281418260166,9.6993019040374,0.402498828788522,16.8155430054526,1.04036976838422,52.1798104631361,11629.27403004,0.144444051885353,2.52332410045766,6.705126333714,11.2381283849594,69325.9292057948,4.42129058603427,4.61294664111642,1,-118.40946599,33.94202363,14.9714285714286
"82","10A99",24593.7041494989,47.4259515465099,20.0838189381546,60.5265919367141,0.293601489833015,86.6487903978389,4.28725020997821,0.415245948064302,10.2065386049986,0.105799124831438,10.829610858815,0.725733007045604,48.6267249610239,10299.4668290705,0.145804481479619,2.35835595305928,5.30128191857162,10.1059338898365,90350.1774460181,2.22506982508679,5.91298682010693,1,-118.52662289,34.28731425,13.5714285714286
"83","11A1",31055.1021392542,48.2322710593617,16.5415717846823,67.6090532252953,0.247063940552892,73.5092214858093,2.77565831417098,1.03476486948043,15.153083912417,0.431063119947803,23.5849164181109,2.65035413099697,47.4653149408864,13186.4033941657,0.210411011982372,2.50209337609673,13.9899878629785,13.6298846620722,61230.2015218413,5.79187678755594,5.90194365859354,1,-118.53759038,34.23606391,22.2692307692308
"84","11A17",34624.0037019896,48.3874347463616,20.1598133515951,62.1766008338371,0.24372853626242,66.335651902569,2.94867697873224,1.45780833653056,22.6892396665183,0.471287622419805,30.36051653416,2.28943060867378,46.831183432463,11607.955002534,0.147425318194585,2.71030634050985,14.2160718837276,13.9515402862142,64512.2647586966,4.23037940365825,5.45023806160892,1,-118.57286638,34.2363856,25.2608695652174
"85","11A25",45337.5212110909,48.5886686717051,24.4964020272169,62.6914332614957,0.2168048260059,54.8768743939116,4.14862399112706,1.77966287759214,22.5014900312141,0.477729727694776,45.9406290652472,3.20195661626111,43.6602805901411,15363.0407123633,0.174759760780975,2.82483583364664,16.9561094868516,15.5397024734828,67241.8263080524,6.09642714223322,5.59602565095682,1,-118.63229492,34.18847727,17.2352941176471
"86","11A37",59643.5715899188,48.8422978287593,24.4563371015171,64.222448243294,0.205007965866148,50.8482693923047,3.49587712071191,2.66948429805869,14.5878407937597,0.357922156712431,66.3716846911316,5.02665069943801,50.6003188939085,19143.4270228446,0.182355138380938,3.08157323453739,27.8860247408583,20.7530670146763,51936.3102034479,6.68159789761047,6.53253437328686,1,-118.59334632,34.19233552,20.2857142857143
"87","11A51",41470.6943094629,50.656134315992,18.7914332431113,68.753506833598,0.191873980258523,46.5723856554415,3.31173071137811,0.900012010569301,17.6075127238111,0.400005338030801,48.1397948990343,12.9139579554648,50.2531546699369,15840.2713954695,0.217126605178799,2.7923308084558,26.9549428609903,25.3506179664355,38898.4222270102,7.22854286917421,7.05775688171883,1,-118.62981453,34.16699188,8.76470588235294
"88","11A71",49974.0404535035,50.0821926227429,18.5904694513512,69.424073847959,0.188589261842531,59.4835659348953,3.7313696086029,1.63075183109409,19.0482491799134,0.517005748954722,44.7293181251457,5.78151361848304,44.1856939537995,19438.678761421,0.227310568201364,2.58225654609497,19.3853334040465,17.6288044624108,59606.6037673131,4.74996872250221,6.18835016456355,1,-118.37454328,34.18818153,20.6
"89","11A89",36722.4460106085,48.6464856668583,21.2385621783506,63.9903711388407,0.238812599291259,65.9145220808353,3.34250620334039,0.900411373725495,17.0477010586458,0.199934121621622,40.0882432326765,4.93967420554151,54.4825222800483,12767.0361261085,0.161571599795129,2.89961747827216,24.0628545887249,21.1486400204201,44529.1969260719,6.62508854407043,6.50147875782636,1,-118.39943057,34.18207072,15.8695652173913
"90","11A95",50672.9208321799,53.4694742497949,18.5262733721712,69.3978765618236,0.179009347550452,49.1865206600542,6.51500240603213,1.94444095075259,26.0056073698554,0.446888614251054,46.3602686621032,8.42709061398424,46.5477680498899,18494.7396761371,0.228591178453466,2.56632476900903,27.6564655361112,24.4824342938647,47204.1749205912,7.47597892189828,5.37633885854361,1,-118.37210573,34.17189075,15.5384615384615
"91","12A15",59877.0175598812,49.1829800582626,32.240958649778,60.2057820191306,0.142012992857449,28.5192582976554,22.1100788707271,1.44098566314104,1.10599876517311,0.0543603300503501,75.1766174295141,11.2983634306091,66.6232857025426,16451.6256562602,0.163467880197864,3.71978925853324,49.2971006808362,39.0087270497843,28066.6217429208,7.37798434237344,6.59111063718573,1,-118.45384892,34.17514953,18.575
"92","12A3",42248.4916604305,48.0838082900346,29.5532780741728,61.2639103859783,0.154962804306708,22.8475883744209,30.6830285037077,1.08537885305539,1.24036974247241,0.419311585304506,66.8834029842161,8.49699367904481,61.7736448308354,11826.8511045915,0.152962211065716,3.61339939516888,43.6623221363018,30.4063228704436,34315.268302109,8.5303397272944,6.42665528246598,1,-118.45344511,34.20690027,18.0232558139535
"93","12A31",41089.1894654542,46.2595825453077,24.4214562650299,61.7988546070661,0.18499773823189,23.271085855036,60.3093446207396,1.52426482160349,1.98284359027003,0.456668531528943,34.4583195419702,2.32794170085061,63.2811375716563,15365.4182048455,0.146459423949456,2.68458258705721,20.0734334621058,20.4031732050862,42072.4790860514,7.89605520815004,9.39184517164512,1,-118.21108054,34.13437544,13.7894736842105
"94","12A45",65628.9843896889,45.1285772929899,28.6264104071419,59.440946337771,0.162497419895466,20.980611392881,54.6479107652417,1.21739937353013,1.05191770417202,0.37594267421572,43.8109028512128,4.16874735716048,65.1275127443182,21078.1508443402,0.138385837120221,3.09473436764895,28.5734385950904,27.2423674039056,36521.8057257233,5.93117999242442,7.91490038702586,1,-118.2295359,34.10541507,12.3055555555556
"95","12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,15.9375
"96","12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,19.2162162162162
"97","12A53",68314.3629440915,45.3350593586418,29.0198061005507,59.4153750286037,0.160904772605229,21.444900268871,52.6752110618282,1.20450906973225,1.0132372458325,0.356601894260619,45.8226483672401,4.49113199992568,65.2244626615447,21736.5708932986,0.140224944536125,3.13439715845912,29.5664410611735,28.1837858890032,35836.904974248,6.16975507830448,7.7924290985027,1,-118.42923221,34.04407444,13.3333333333333
"98","12A57",79203.815330479,47.7761428934429,34.8957015988506,57.9463534276526,0.148673682950014,25.9727157739059,29.4026050884529,1.10017292805003,0.645199034445114,0.145120430786007,69.9620371013629,9.90157771651873,67.3282399392653,21264.8080033471,0.151044482162524,3.99916215699302,45.3483635007114,35.4761619579262,31165.8465650284,8.3758284326657,7.73455619128365,1,-118.20878275,34.06863335,19.962962962963
"99","12A67",79150.1169738498,47.7636991913276,34.8969612186821,57.9205904869136,0.148609416365647,25.9676561548119,29.357151042222,1.09980033670492,0.644713637297346,0.144804393340564,69.9765086060596,9.9118357805359,67.3118435041068,21229.4040591369,0.150994946706099,4.00044998773864,45.370637043693,35.4625460418527,31159.5352993762,8.37432627331061,7.73647388992877,1,-118.2115772,34.04864892,16.2666666666667
"100","12A69",59800.8844642612,50.5321585052715,35.9931773351014,57.3278785869444,0.162130602511597,35.2088045918571,11.5541310962972,1.18526046606432,0.259109936588639,0.0147762307425122,88.0784616875754,13.5639920312501,60.2202549214318,14023.1967373199,0.155287429862878,4.32581695793864,56.474291436062,33.0703976714325,33962.7821236514,7.57753224575855,7.73321224220254,1,-118.19374129,34.05444218,10.5882352941176
"101","12A73",48951.0398941541,43.8806654315977,26.2031301154147,59.6161940647633,0.17639450024943,18.1177353406966,66.7762431513079,1.29139845478239,1.29227707671596,0.500208798361692,31.4342644360533,2.19326786706497,64.4615888735343,16995.6116350234,0.123005827101064,2.85138482569689,22.4404518196987,21.4338179326857,40849.6766291724,4.46978548941619,8.65502082888457,1,-118.21760444,34.03899343,16.0909090909091
"102","13A13",74474.6536101745,50.2076190227254,31.1072147126278,62.4139053287328,0.137029739398496,35.6160885007567,9.68331480431817,1.39170554503796,7.92787569092768,0.294770465190347,75.6493421781213,17.0313072850235,61.3373129397308,17668.0848817384,0.163015189118642,3.93732887638901,51.4242265081338,41.4407977002365,28826.4672085712,6.6445282247819,5.93482000157695,1,-118.17281023,34.0813073,18.0416666666667
"103","13A27",101000.610016987,49.5596333905879,36.1093025725935,58.4563914795126,0.139487195431438,37.4429623245533,8.89994002978296,1.34839993296488,0.806861595528288,0.192628561852126,89.9409359399756,18.4350538414632,63.1563598098474,22430.329520699,0.159833292232275,4.60470108681982,62.2511715158212,40.2715809252436,31077.2280576677,7.58152356322122,5.5215701068682,1,-118.20761595,34.02223863,16.7058823529412
"104","13A41",73647.2323727969,49.5851853517492,31.8296344443684,61.6733330606498,0.135709364917222,33.176883631486,13.0988579696027,1.3469435867965,6.58768128453887,0.222171166838205,74.6434011821587,14.4047333553499,65.3521494140564,17994.9993811323,0.163052648152322,4.0046091937382,51.0325373481841,42.1209916848268,27685.5839473848,7.11114700759326,6.16746950422091,1,-118.27006375,34.06202361,14.2631578947368
"105","13A43",104758.363268565,49.7185857382085,35.8133877148464,58.7219513648458,0.139601903306206,37.2139112567677,8.90332823078583,1.40052354192137,0.700261770960683,0.200074791703052,90.133693662225,18.8070304200869,63.4237089698676,23266.6975271479,0.159961111039213,4.62672955813308,62.2232602196493,39.1146217779467,31695.8485015975,7.60284208471599,5.40201937598241,1,-118.37203043,34.06943068,6.09090909090909
"106","13A61",92604.8257487116,49.631043504417,34.9139163038521,59.1103084947957,0.139775059080009,35.0249246054802,12.154286456453,1.42845719330976,0.81233649284394,0.143999254438706,86.3713088037822,16.8435675601838,64.5125105528516,21454.2916992023,0.160933986431376,4.37833570674387,58.911305181662,39.44827771825,30416.8450759311,7.49019124741717,5.73801448369588,1,-118.35316672,34.06389102,21.7241379310345
"107","13A75",99184.337739096,49.4884261123971,36.2680445803263,58.3324622600572,0.139305046044365,37.5677714172536,8.90002168642406,1.32201052013181,0.86155840890651,0.188858645733116,89.8606699501366,18.2485246502133,63.0324737124385,22007.0506971291,0.15962653022419,4.59437120522427,62.2781444525165,40.8716480888239,30767.103639804,7.5721639147385,5.58385354449226,1,-118.33999691,34.04108516,28.75
"108","13A85",77203.9694182625,50.073729474497,35.5306391215488,58.1721120360663,0.148392568502451,35.2603023507395,11.6265380784431,1.30349595856524,0.526615150935419,0.084245087198889,87.482922913722,15.3557560087218,62.2914653622333,17886.348081873,0.158608424824559,4.372803494766,57.9391869423322,36.2230218518703,32290.4176938558,7.54668627538902,6.71296674507036,1,-118.30460399,34.0598387,10.3846153846154
"109","13A9",31437.6369110682,56.7736875353421,25.3891832710389,67.7514004099378,0.146758885524787,42.9500226954439,15.0978145437593,1.38990195429898,3.76430185381209,0.0808591694760036,70.2835470721847,14.5939533203782,47.9427890655865,7751.70528723301,0.159188951955155,3.29009153951871,50.540432777316,46.9997375111306,21378.7553004829,6.20158048346505,7.53870149741522,1,-118.29589814,34.06005919,17.2727272727273
"110","13A93",64522.8695876589,49.6002158837187,36.4739949543021,57.1447144759311,0.154162349012629,31.4650943183104,16.7047414477642,1.14876089651657,0.40889971844247,0.0524524279476618,82.9971300969705,12.9856343043543,63.7911467400309,15127.878040121,0.153225979637191,4.37855473157315,54.4115003446165,34.0155573343164,33047.3661201022,8.02275585081864,8.05993860688659,1,-118.24715412,34.04581562,12.4
"111","14A11",25133.2000948614,50.9140470156456,12.3388877329549,73.6182377134853,0.230051339427526,84.0364502910562,6.98912452089532,1.25604100844621,7.95949761164369,0.292181641647658,14.3348440892513,1.15295124934631,39.5098726369796,13092.9877688954,0.230162978902804,1.94529348393865,5.01905263440522,12.4070928988787,90771.0316444116,6.84822301323803,5.72538725389054,1,-118.24819836,34.01207915,20.9166666666667
"112","14A13",27343.4896804001,51.8843178986325,13.6231067784615,73.820268017026,0.218078413172054,86.0108326947996,7.28935364714192,2.20793801097341,6.158974803945,0.204155310741799,19.3532751812133,1.19555488108361,41.8955231672558,13845.7582144628,0.228991764125254,2.02793818270372,6.9104200090255,11.1725012631457,82473.7242060032,1.96255736754988,6.63985909414439,1,-118.26213085,34.01112156,30.7777777777778
"113","14A25",41520.3030843813,50.0583622182434,17.3981489241842,68.2215625446571,0.23229934629353,76.7977956716147,5.28175427636942,3.0693330000729,14.2694853411631,0.294992085325869,22.2379680899246,1.78144392463734,41.2804691487799,18526.2022916747,0.198116569694243,2.24085568195524,8.19279065005007,10.6652887638635,78827.9175826071,3.25993311320619,5.21588615520809,1,-118.2697784,33.99985769,23.68
"114","14A27",50218.1178123782,49.4310171706692,16.807960527999,71.9394648833309,0.172937008637391,66.612265371677,9.53585638656592,0.850467063843634,21.4447297390064,0.495765686343229,26.4923404191959,3.78914014859723,39.3207930210934,19131.0882508746,0.230932655903379,2.32154235999542,8.67584547683314,12.8153037112209,68217.2866586055,3.49084365095756,4.35212896647516,1,-118.24749265,33.99660639,13.9705882352941
"115","14A45",38161.9289874656,49.6906982751784,16.222052641638,70.7060788486717,0.237123311583095,71.9603205986105,7.13855554886866,2.23967480996166,16.1282025640306,0.29926763274497,19.6096665427653,1.62020947066858,40.4987485248347,17026.1052183421,0.209929764854667,2.18284519480003,7.21082364118761,11.9484442181845,88372.6031994588,6.01076071484623,4.87602454678041,1,-118.35913103,34.01294955,21.8421052631579
"116","14A49",38868.3984126025,48.9435632552381,20.3659140925089,64.5486997365714,0.240169273103146,66.7884219194875,8.60043305545085,2.20465524160236,18.3146343119386,0.530260265723588,32.3035723193805,2.57683961409849,40.6154351810432,15874.3757622071,0.180260421780487,2.45381107358724,12.7376869576018,11.1306409478989,73130.970927173,3.60012928828594,5.17693298897167,1,-118.31183308,34.0191244,23.2631578947368
"117","14A67",28173.3747659829,48.2044178082734,28.5889285733864,61.2746723543786,0.194045600259092,44.1645848000734,24.9195320884161,1.5290221129484,6.12028216863555,0.449901212919656,53.9683283961096,7.42238196983859,51.6134783065937,8883.25279719731,0.167819746276642,3.32225568559658,28.3571507718501,20.8996849245584,54627.6529791715,7.9858624261561,7.56121366291657,1,-118.29044698,34.01914222,14.2826086956522
"118","14A73",23732.0404235703,48.8813681700734,16.3394598042952,70.8375961715661,0.229503687190206,70.3774733685805,10.5894231480392,1.93643871032882,16.9211006801608,0.563864434686497,15.4384148257908,1.2805257098234,40.072010279477,9962.73081740071,0.195371864324718,2.15641401044462,3.28379015949271,9.27084997250511,87818.2729941036,2.90930653400443,5.05302969737461,1,-118.34279647,34.01408762,18.8571428571429
"119","15A21",53654.8150803109,49.5981720592871,25.3718920947166,63.9373052438775,0.210450560404863,62.310128779071,4.5696661195842,1.36526677476162,8.12007179893406,0.414898859343468,59.9325846959134,7.30285959811485,60.5209496318389,15832.277726533,0.17286972219455,3.3704107843549,30.8686389993703,23.0084608115436,44486.7848737677,10.2289815818448,6.38429453323839,1,-118.29895687,34.00732103,19.0434782608696
"120","15A27",45154.9761621823,50.2208686300562,24.3820899563374,64.3996777954855,0.217673056299809,65.729589825606,5.21073309110436,0.916700375792519,7.43695723057359,0.48651121273588,52.7071450622288,5.23409845717537,55.2501982924743,15203.2017683119,0.171402379095567,3.03346495714338,26.2266070656919,20.3178676931533,46084.0935654827,9.43327471810872,6.24101987208902,1,-118.30542005,33.98156064,17.5185185185185
"121","15A3",52713.1857723216,49.4355754001961,25.435903626938,63.801745268409,0.21127950619856,63.971067754488,4.37198386804602,1.36380161344456,8.16937808805849,0.423953377323574,60.2649432304875,7.03375817875499,60.058201005461,15480.0732744168,0.171848390275196,3.39121840097432,30.7371370468497,22.464674679871,45970.2142793938,9.74954503549609,6.33196705447994,1,-118.32707809,33.97771931,20.6470588235294
"122","15A33",41350.1520369288,50.1169466953959,23.1877552060535,65.2873897129674,0.215425268179075,69.7181307495792,6.31561728397326,0.970892472124274,7.14325445040407,0.475074572530958,45.9941812693797,4.14269066157381,54.092054968134,14919.3414005965,0.178886661317698,2.85280023578816,22.1417369254016,18.501014578859,46064.3420465418,9.8171265806562,6.68600266428322,1,-118.28056821,33.96397448,13.6923076923077
"123","15A39",39366.3441006656,52.5110886336604,16.5355038190824,74.9643358698975,0.172676076726229,69.9546339142698,9.93615245027196,1.09893702536075,9.75378444197574,0.596668014456104,39.0393640973859,5.73927667176903,49.1853013334874,16894.2205361821,0.27123975796867,2.44414123242342,16.5739247315906,21.6601821902134,50400.5598268559,4.32666332171685,7.16189245833963,1,-118.30941026,33.95127257,12.0714285714286
"124","15A43",32392.7298621126,49.2767220708646,18.7020780105866,69.4252200530134,0.200857295412432,79.6527543588519,8.83061372713608,1.56229706556388,8.54188082645927,0.437961037263622,26.0730345528409,1.7363406375956,49.6790385379823,14065.050037736,0.217712438394483,2.37413650562207,9.46174069846433,13.2698406711186,55699.2187802924,8.64899101305698,7.60446303344269,1,-118.28130584,33.94682536,10.6470588235294
"125","15A85",29680.3306869302,48.5093824575974,17.3888321204341,69.5763555011435,0.230525887063038,84.2358422944341,7.59261850653353,0.853080041197198,9.38392315723607,0.487743245944708,11.2432563602406,0.328020210182547,42.025348856581,14145.4592317361,0.188455565299656,2.1259069024521,3.18659140082078,7.42774821034647,88837.3514596115,3.04242670295789,7.57661760627931,1,-118.24661183,33.93630611,24.258064516129
"126","16A11",76406.1725683986,50.2246181828712,29.2762265107482,61.7062577622561,0.208098973212428,62.433777871213,3.46999000119752,1.29575539666132,4.1358080184117,0.254891902632351,87.9750814088754,5.99703782921593,54.8398318873126,17238.4666143324,0.16608036452829,4.35604076183753,42.7069167956747,18.9438218111472,54740.2501599244,5.93054502681695,6.77919759080743,1,-118.2806894,33.93655964,20.1521739130435
"127","16A23",100596.744030813,50.2448638729638,28.7628056092103,62.0857107005089,0.207969975702183,62.0205133050021,3.68968696383334,1.01042608787661,5.94790942679761,0.103685542453424,85.8691668452764,5.66229913024758,56.465635379629,22445.5155102057,0.165172446075895,4.42139499461466,44.9871625272201,19.8743357146496,53923.8406887388,6.28750412310506,7.66485652621057,1,-118.23431688,33.93638909,20.4489795918367
"128","16A35",61003.9794405604,49.591580949256,24.1089858245106,62.676001942344,0.225700456293741,78.8829635502226,3.54292771026349,1.79976056621575,8.14286650197089,0.220890295804761,52.7598931208075,2.21651806818935,54.3531869533618,16720.3507253926,0.136111006019237,3.2713313280222,21.7706143229763,15.4227081172718,66053.9837327006,4.92210677067995,4.97063418937278,1,-118.26811151,33.92707386,16.3125
"129","16A59",27069.3658767653,48.0838114412937,23.5674510241064,62.3073135533092,0.273460578851416,74.6091839477579,2.2616768033297,1.3148538385341,18.1942575191128,0.593616153137639,21.7315830772852,1.61649405115996,49.4142916392194,9160.80359472196,0.131179674112257,2.89129056934768,11.3827227336987,10.8304145259971,75223.6085541089,4.9863071069783,5.02898797410829,1,-118.25427357,33.79458908,16.15
"130","16A77",39994.2396816475,48.2657517922768,25.6288654760256,61.9097766552399,0.237874797443927,74.2326245840225,2.45297555447984,0.78113375896167,12.2593362544285,0.329033514610589,49.8424069151135,3.98503283561947,52.0156266521913,11381.102006599,0.153661399845792,3.34361601314555,24.1189614964139,14.9902120328018,62061.0028630978,5.13781844281335,5.7341932617185,1,-118.24710772,33.77779965,11.1428571428571
"131","16A81",40330.5016000521,48.5557493154071,23.0634592146333,65.2741627518164,0.225088081201251,72.0330481110874,4.15024507118401,1.5521024698209,10.7505574886849,0.453482544636018,43.7238831477374,3.73840942064803,50.5310581903161,13548.2435742255,0.168917488613929,2.95774561485196,19.4196708687396,15.3469412585683,65161.589075397,5.82807680744974,5.83118861827543,1,-118.27239574,33.76645715,21.4666666666667
"132","17A23",37590.6676356659,49.3972723647976,21.0720390397595,61.1049584658076,0.299519001051637,64.1993586838957,4.32964033567427,0.872670795727471,26.4755652059226,0.445048323308324,20.2666193216889,1.31358280239317,47.6792893157575,13278.4065660385,0.115889967663779,2.714284261199,7.99614717456285,7.89826201018743,87902.3826976996,4.45713453347704,3.89269235296088,1,-118.26241821,33.7321871,23.4761904761905
"133","17A35",43698.2988132339,49.8553261107381,25.6390909828594,59.2705119352924,0.268656260223179,67.4640974992893,4.53958040704726,1.93514920563776,18.2567405166409,0.519889285312243,36.0384566718085,2.05958318452865,50.5478549089604,13799.4891778661,0.124594241906002,3.03491026969139,14.8192721846515,11.2187625029438,76375.0401425215,5.55195437407088,5.16580615740996,1,-118.30216915,33.72095133,25.2941176470588
"134","17A49",53293.4262843684,50.0180005891152,24.2384355233412,61.5098838158288,0.26076466012869,60.6295504545926,5.71976745847902,1.09758805733235,17.8361868822839,0.565006697759706,38.4488801938917,2.73494410854677,54.0666181689134,16356.8630290133,0.127439162664142,3.18615376633828,14.1700752676176,12.1421871468677,73765.5988046129,5.51316698151773,5.13317722332158,1,-118.47141565,34.31043465,19.2631578947368
"135","17A67",28001.065430414,49.6453674817407,26.0508831784976,61.3902273230315,0.23824630375681,56.524612219563,9.46888886740221,1.19842114297328,19.1187396138625,0.354682131318727,34.4250870595446,3.08429710153387,51.3668858126812,9356.36399716813,0.151114516291538,2.60633510003896,10.8407916309695,14.655082149142,55579.3301549593,5.65985435419263,5.42360913495746,1,-118.44474158,34.23397147,15
"136","17A81",40150.820957718,50.8732520740659,22.9668472563292,64.1109116238976,0.245461140970831,55.8038339403566,6.11519888772015,1.09432159547027,19.5460508736901,0.273652938146395,39.981653692611,3.51277388113396,53.5092047347288,12971.4306601803,0.151527691845151,3.06712355825743,16.2242754199918,13.8549961967986,67696.5429268418,6.7554561221355,4.60207590538112,1,-118.45251184,34.22779321,13.7741935483871
"137","17A95",54946.9430097906,49.9405316555876,27.0269966857899,61.9762010878295,0.207031222617464,53.2060082125681,6.3067068818449,0.893461609606798,15.5013048774036,0.504250747246483,52.0109388545741,6.01355442337942,57.109723503392,15729.767484126,0.144035945192244,3.41118935128841,21.6386387367273,21.1674084494488,58882.0969069324,6.84481284107422,5.69317335837532,1,-118.49846346,34.18787491,17.4117647058824
"138","18A1",80587.362361255,47.6719665064188,34.5506273660575,58.0973494723986,0.1490290112362,25.8717596442895,30.3209033165835,1.10001043799735,0.652040890986276,0.152036146442028,68.9596917191168,9.5463206926876,67.151804312857,21994.7158553348,0.151003243652368,3.92989372341991,44.3635277336972,35.5125452011142,31050.9428523856,8.33990561849519,7.6154822991882,1,-118.53907514,34.19070134,12.0666666666667
"139","18A17",79511.5874252924,47.7766022645962,34.8360471294298,58.0087661583608,0.148828929898249,25.9630805309067,29.6219895743531,1.10068228931461,0.64704490532558,0.14673477381894,69.7731851991962,9.82725708536384,67.3222800496858,21438.1410888531,0.151111283162667,3.98569686866968,45.1512101978034,35.5018697431732,31155.6760588074,8.37197052432616,7.71183552781349,1,-118.54032436,34.21090184,14.9782608695652
"140","18A26",81787.5622928967,48.9690204731004,32.5578590975038,59.6968864149408,0.182323983560276,56.0506188979905,6.5917510633512,1.02319506700801,0.865219985877442,0.237607028670251,90.6742118051036,9.06356931246458,55.7059105531796,19299.220844817,0.158922327757153,4.25457858533485,46.8738778512304,23.3255549360346,43630.3245106765,9.22429697515212,7.03701250438824,1,-118.4859732,34.2057342,29.6470588235294
"141","18A3",62218.5488179683,48.3131296406037,36.6434169542089,57.2065533832293,0.145742426766678,31.9457987460643,22.4607329944616,1.06163807408059,0.628845959694078,0.138361187043646,76.7929347262647,10.4232916337746,65.1466453809879,14762.1537748813,0.148935311141899,4.33880139063164,50.4654617900248,35.2452859959399,32222.1681093813,8.06354036544685,8.13918690028389,1,-118.54463449,34.15436033,26.0588235294118
"142","18A34",48053.2624508745,48.1924196065464,36.7847233661007,56.9131685942555,0.141218815305994,37.7525721585018,27.3164860203171,0.814720360128702,0.918939302162729,0.351638731090377,71.5734532850899,8.08461708588277,61.170418789451,11425.6495640002,0.147055762134007,4.23282478094875,45.7046003599059,35.6797055006847,33737.4249238068,7.31855821600212,8.39175601085666,1,-118.49909875,34.14959291,20.6451612903226
"143","18A35",47899.979199037,48.8156166314157,38.1400305161114,56.102986640849,0.136978542666776,39.1756502463708,29.2733192316962,0.659912207839623,1.10808295510512,0.472058446629706,69.7016261461786,7.39181685455681,59.6669126265595,11065.5619884339,0.146582255296627,4.34618317636246,44.5585946274582,36.3837791711605,34247.8829412776,7.60395837850746,9.12822846060029,1,-118.28542359,34.12880931,27.448275862069
"144","18A41",61653.2496216578,46.7475229071684,33.0892754301639,58.5547696456848,0.150216384402806,28.7906824570236,34.683301474953,0.977364291074105,0.767876371391248,0.267853713357939,64.465108889309,9.07930426259431,65.6015748229177,17483.1115270071,0.152368608795368,3.70568096434893,40.5495349868298,34.6955683513294,32885.4839677269,6.98413528428842,7.20096614705074,1,-118.18994663,34.12267544,12.375
"145","18A49",51908.1700650517,48.8275106533685,37.4662354993779,56.6314627278573,0.14644102057405,42.0976294001945,25.9160446759159,0.747708544704971,1.09861494003391,0.44801355515575,72.8017758192492,7.95107015082364,59.2814664593331,11781.9695628317,0.151303739456489,4.37789748415878,44.8815704514894,34.2627998085132,36010.4075003306,8.08679851958819,8.64630813809207,1,-118.20189848,34.10856536,22.15
"146","18A63",36009.662864351,47.4405500139827,35.6877395493524,56.9994889841315,0.140077503797291,36.2543220284069,34.5727070064933,0.659949452267357,1.08673384752317,0.493366929256168,64.6805985946537,8.79949428091181,61.7257681548118,8700.59283998313,0.152265111002129,4.04978147335795,41.3071332293116,34.933918371831,35611.7556169243,6.36708659372376,8.41376986054677,1,-118.29031974,34.09657686,13.2380952380952
"147","18A97",52785.41792951,47.5182326746154,26.4287009373264,60.7052740942255,0.205879296731487,27.3305903571449,23.7614061900487,0.912893264962221,21.0432611838811,0.439444313670613,50.4362922572614,6.37230781254373,57.3506128800974,16963.8949315804,0.149996243991969,3.109393325558,25.7098574503055,22.7875898645338,42221.6875214588,6.80340276184797,5.99651148770452,1,-118.26682369,34.09752518,12.2068965517241
"148","19A1",93804.394256605,49.2249472086776,29.0986409868458,60.4205450126038,0.214658534549689,74.1175914898024,4.66599547790934,1.89350914937144,6.23206563013967,0.207604104629059,76.6728428778568,3.26670712647674,55.4219961190235,24091.4300776553,0.138118274177255,3.84181309396271,30.8249032464974,16.0080400927284,63771.9948372134,6.46914291051647,5.01014100655249,1,-118.24408612,34.08540971,23.7027027027027
