"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"1323",645,648562,150612632,"2015-05-15","2015-05-08",500,6,"Hollywood",121,"RAPE, FORCIBLE","",29,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",7,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1324",645,654140,150625851,"2015-12-10","2015-12-05",2300,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0526 0516 1206 1822",49,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",5,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1325",645,803352,160624134,"2016-11-21","2015-03-09",2000,6,"Hollywood",121,"RAPE, FORCIBLE","1206 2002 1262 0527",25,"F","X",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"6800    FRANKLIN                     AV","","(34.1042, -118.3383)",623,1,0,0,0,1,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1042,-118.3383
"1326",645,859224,160600775,"2016-03-11","2016-03-04",2330,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0500 1814 0512 0515 0510 0509 0522 0527 0532",30,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"HOLLYWOOD","LA BREA","(34.1016, -118.3452)",7,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3452
"1327",645,863787,160614029,"2016-06-12","2016-06-12",100,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0500 0527 1206",26,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",0,1,1,0,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1328",645,868564,160624676,"2016-12-05","2016-12-05",300,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0500 0400 0432 0342 0522 0527 0344 0906",29,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"HOLLYWOOD                    BL","HIGHLAND                     AV","(34.1016, -118.3387)",0,1,1,0,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3387
"1329",645,1052225,170605660,"2017-01-31","2017-01-28",130,6,"Hollywood",121,"RAPE, FORCIBLE","1823 0408 0537 0500 0416",33,"F","B",702,"OFFICE BUILDING/OFFICE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"HIGHLAND","SELMA","(34.0997, -118.3387)",3,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.0997,-118.3387
"1330",645,1136629,170606823,"2017-02-20","2017-01-28",2300,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0400",32,"F","C",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",23,1,0,0,1,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1331",645,1149616,170617122,"2017-08-07","2017-08-07",2355,6,"Hollywood",121,"RAPE, FORCIBLE","0500 1402",20,"F","H",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",0,1,1,0,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1332",645,1149671,170617241,"2017-08-07","2017-08-06",153,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0518",21,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"7000    HOLLYWOOD                    BL","","(34.1016, -118.3417)",1,1,1,0,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3417
"1333",645,1172687,170619067,"2017-09-05","2017-05-20",2359,6,"Hollywood",121,"RAPE, FORCIBLE","0500 1814 1206 0527 0532",18,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6800    HOLLYWOOD                    BL","","(34.1016, -118.3387)",108,1,0,0,0,1,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3387
"1334",645,1186456,160601321,"2016-09-07","2016-09-05",2000,6,"Hollywood",121,"RAPE, FORCIBLE","",18,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500,"UNKNOWN WEAPON/OTHER WEAPON","AO","Adult Other",121,NA,NA,NA,"HOLLYWOOD","HIGHLAND","(34.1016, -118.3387)",2,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1016,-118.3387
"1335",645,1259947,160618138,"2016-08-16","2016-08-13",1430,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0527 0537 1402",22,"F","H",721,"HIGH SCHOOL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"1500 N  HIGHLAND                     AV","","(34.1006, -118.3417)",3,1,0,1,0,0,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1006,-118.3417
"1336",645,1260200,170624558,"2017-11-22","2010-01-01",1,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0510 0537 0527",40,"F","W",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1700 N  HIGHLAND                     AV","","(34.1006, -118.3417)",2882,1,0,0,0,1,"6A45",38773.1761785515,55.1972029275992,9.75966877853671,78.7540559835256,0.160752205995896,69.0445844229965,8.30610001641858,1.89560749131389,8.9699595496197,0.447299534184627,23.5536513936845,4.16445561376898,49.0309719977324,21203.5212156205,0.285159877199831,1.91193616341307,10.3675403376256,21.9947277204178,46390.7048633807,5.9297063455916,7.2737701548472,1,-118.2828841,34.03111816,86.4423076923077,10283,52,2,412.684868304986,0.480769230769231,0.307692307692308,0.0576923076923077,0.153846153846154,0.266550255063115,34.1006,-118.3417
"1337",646,43984,130609721,"2013-03-20","2013-01-24",2300,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0510 0537",34,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"HIGHLAND","FOUNTAIN","(34.0944, -118.3386)",55,1,0,0,0,1,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0944,-118.3386
"1338",646,160963,120600744,"2012-05-28","2012-05-28",2055,6,"Hollywood",121,"RAPE, FORCIBLE","1402 1206",24,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1500    VINE                         ST","","(34.098, -118.3267)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3267
"1339",646,162336,120607654,"2012-02-17","2012-02-11",200,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0527",19,"F","B",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6500    HOLLYWOOD                    BL","","(34.1016, -118.331)",6,1,0,1,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.1016,-118.331
"1340",646,162497,120608064,"2012-02-23","2012-02-22",1700,6,"Hollywood",121,"RAPE, FORCIBLE","0527 1415 0400",34,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"1500    CASSIL                       PL","","(34.098, -118.3338)",1,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3338
"1341",646,168725,120626407,"2012-10-30","2012-10-13",100,6,"Hollywood",121,"RAPE, FORCIBLE","0500 0527 0400 0512",15,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"SUNSET","WILCOX","(34.098, -118.331)",17,1,0,0,1,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.331
"1342",646,443190,140611809,"2014-05-18","2014-05-18",1,6,"Hollywood",121,"RAPE, FORCIBLE","0400 0500 1402 1300",26,"F","W",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"1600 N  CAHUENGA                     BL","","(34.0998, -118.3295)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0998,-118.3295
"1343",646,444205,140614519,"2014-06-30","2014-06-29",300,6,"Hollywood",121,"RAPE, FORCIBLE","1402 1415 1409 0527",28,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"HOLLYWOOD                    BL","MC CADDEN                    PL","(34.1016, -118.337)",1,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.1016,-118.337
"1344",646,589204,150608342,"2015-03-09","2014-02-08",400,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0500 0522 0503 0537 0527 0400 0409",22,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"1500    VINE                         ST","","(34.098, -118.3267)",394,1,0,0,0,1,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3267
"1345",646,645503,150601125,"2015-09-27","2015-09-27",145,6,"Hollywood",121,"RAPE, FORCIBLE","0527 0515 1415 1402 1205",22,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"1500    VINE                         ST","","(34.0987, -118.3337)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0987,-118.3337
"1346",646,646107,150605666,"2015-01-26","2015-01-26",330,6,"Hollywood",121,"RAPE, FORCIBLE","1402 0400 0500 0527 1206 1262 1300 1309 0913 1817",21,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"1500    CASSIL                       PL","","(34.098, -118.3338)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3338
"1347",646,647787,150610471,"2015-04-10","2015-04-10",2000,6,"Hollywood",121,"RAPE, FORCIBLE","0400",40,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"LAS PALMAS","SUNSET","(34.098, -118.3363)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3363
"1348",646,651130,150618986,"2015-08-26","2015-08-23",500,6,"Hollywood",121,"RAPE, FORCIBLE","1402",24,"F","B",203,"OTHER BUSINESS",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"6400    HOLLYWOOD                    BL","","(34.1016, -118.3295)",3,1,0,1,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.1016,-118.3295
"1349",646,862239,160610611,"2016-04-14","2016-04-14",800,6,"Hollywood",121,"RAPE, FORCIBLE","0500",24,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"VINE                         ST","SUNSET                       BL","(34.098, -118.3267)",0,1,1,0,0,0,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.098,-118.3267
"1350",646,1056219,170615120,"2017-06-30","2017-05-13",2100,6,"Hollywood",121,"RAPE, FORCIBLE","0507 0500",35,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","IC","Invest Cont",121,NA,NA,NA,"HOLLYWOOD","VINE","(0, 0)",48,1,0,0,0,1,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,0,0
"1351",646,1197677,170621411,"2017-01-27","2014-06-07",900,6,"Hollywood",121,"RAPE, FORCIBLE","1262",30,"F","W",710,"OTHER PREMISE",NA,"","IC","Invest Cont",121,NA,NA,NA,"1600 N  CAHUENGA                     BL","","(34.0998, -118.3295)",965,1,0,0,0,1,"6A63",29606.5121680553,54.3001064589335,15.889650959646,75.4104144593705,0.140798120691848,51.6146181794423,8.25471998740091,1.28687913729511,8.40671805350036,0.244807628207053,44.84823173928,11.6585239270339,52.7377024998799,13758.7223739446,0.263759529940273,2.19736457328688,21.8694590569802,28.9360078445726,35775.1147222472,7.92440778162228,7.69421012248726,1,-118.32592444,34.00819911,92.1739130434783,6665,23,2,227.778132116223,0.478260869565217,0.173913043478261,0.0869565217391304,0.260869565217391,0.225896247488963,34.0998,-118.3295
